"","cytokine","value.mean","value.median","value.percentile.0","value.percentile.100","unit","ga.string","ga.weeks.mean","ga.weeks.sd","ga.weeks.percentile.0","ga.weeks.percentile.100","n","condition","condition.def","method","age.median","age.iqr","bmi.median","bmi.iqr","n.female","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","age","age.def","bmi","bmi.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","ga.days.mean","ga.days.sd","age.mean","age.sd","ga.days","ga.days.def","value.percentile.25","value.percentile.75","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","value.sd","condition.severity","condition.severity.def","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","systolic","systolic.def","diastolic","diastolic.def","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"210","IL_8",NA,16.6,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,25,"preeclampsia",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",16.6,"Median",13,"Median",26.4,"Mean",25,"Median",91,14.3,"25 percentile",19.3,"75 percentile",NA,NA,26.4,5.2,NA,NA,14.3,19.3,NA,NA,3139,619,NA,NA,3139,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,113,"Median",76,"Median",13,13,13,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","IL_9",NA,26.6,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,25,"preeclampsia",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",26.6,"Median",13,"Median",26.4,"Mean",25,"Median",91,22.7,"25 percentile",34.5,"75 percentile",NA,NA,26.4,5.2,NA,NA,22.7,34.5,NA,NA,3139,619,NA,NA,3139,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,113,"Median",76,"Median",13,13,13,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","IL_10",NA,3.83,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,25,"preeclampsia",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",3.83,"Median",13,"Median",26.4,"Mean",25,"Median",91,2.6,"25 percentile",4.99,"75 percentile",NA,NA,26.4,5.2,NA,NA,2.6,4.99,NA,NA,3139,619,NA,NA,3139,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,113,"Median",76,"Median",13,13,13,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","IL_12p70",NA,25.8,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,25,"preeclampsia",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",25.8,"Median",13,"Median",26.4,"Mean",25,"Median",91,20.7,"25 percentile",31.6,"75 percentile",NA,NA,26.4,5.2,NA,NA,20.7,31.6,NA,NA,3139,619,NA,NA,3139,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,113,"Median",76,"Median",13,13,13,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","IL_13",NA,4.88,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,25,"preeclampsia",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",4.88,"Median",13,"Median",26.4,"Mean",25,"Median",91,3.73,"25 percentile",5.76,"75 percentile",NA,NA,26.4,5.2,NA,NA,3.73,5.76,NA,NA,3139,619,NA,NA,3139,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,113,"Median",76,"Median",13,13,13,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","IL_15",NA,7.59,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,25,"preeclampsia",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",7.59,"Median",13,"Median",26.4,"Mean",25,"Median",91,6.51,"25 percentile",8.85,"75 percentile",NA,NA,26.4,5.2,NA,NA,6.51,8.85,NA,NA,3139,619,NA,NA,3139,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,113,"Median",76,"Median",13,13,13,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","IL_17",NA,95.4,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,25,"preeclampsia",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",95.4,"Median",13,"Median",26.4,"Mean",25,"Median",91,79,"25 percentile",120.1,"75 percentile",NA,NA,26.4,5.2,NA,NA,79,120.1,NA,NA,3139,619,NA,NA,3139,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,113,"Median",76,"Median",13,13,13,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","eotaxin",NA,153,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,25,"preeclampsia",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",153,"Median",13,"Median",26.4,"Mean",25,"Median",91,128,"25 percentile",192,"75 percentile",NA,NA,26.4,5.2,NA,NA,128,192,NA,NA,3139,619,NA,NA,3139,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,113,"Median",76,"Median",13,13,13,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","bFGF",NA,108,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,25,"preeclampsia",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",108,"Median",13,"Median",26.4,"Mean",25,"Median",91,97,"25 percentile",122,"75 percentile",NA,NA,26.4,5.2,NA,NA,97,122,NA,NA,3139,619,NA,NA,3139,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,113,"Median",76,"Median",13,13,13,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","G_CSF",NA,75.6,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,25,"preeclampsia",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",75.6,"Median",13,"Median",26.4,"Mean",25,"Median",91,70.3,"25 percentile",90.3,"75 percentile",NA,NA,26.4,5.2,NA,NA,70.3,90.3,NA,NA,3139,619,NA,NA,3139,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,113,"Median",76,"Median",13,13,13,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","GM_CSF",NA,85.3,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,25,"preeclampsia",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",85.3,"Median",13,"Median",26.4,"Mean",25,"Median",91,72.3,"25 percentile",96.2,"75 percentile",NA,NA,26.4,5.2,NA,NA,72.3,96.2,NA,NA,3139,619,NA,NA,3139,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,113,"Median",76,"Median",13,13,13,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","IFN_g",NA,415,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,25,"preeclampsia",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",415,"Median",13,"Median",26.4,"Mean",25,"Median",91,334,"25 percentile",493,"75 percentile",NA,NA,26.4,5.2,NA,NA,334,493,NA,NA,3139,619,NA,NA,3139,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,113,"Median",76,"Median",13,13,13,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","IP_10",NA,874,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,25,"preeclampsia",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",874,"Median",13,"Median",26.4,"Mean",25,"Median",91,627,"25 percentile",1102,"75 percentile",NA,NA,26.4,5.2,NA,NA,627,1102,NA,NA,3139,619,NA,NA,3139,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,113,"Median",76,"Median",13,13,13,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","MCP_1",NA,15.7,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,25,"preeclampsia",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",15.7,"Median",13,"Median",26.4,"Mean",25,"Median",91,14,"25 percentile",18.3,"75 percentile",NA,NA,26.4,5.2,NA,NA,14,18.3,NA,NA,3139,619,NA,NA,3139,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,113,"Median",76,"Median",13,13,13,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","MIP_1a",NA,3.97,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,25,"preeclampsia",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",3.97,"Median",13,"Median",26.4,"Mean",25,"Median",91,3.65,"25 percentile",5,"75 percentile",NA,NA,26.4,5.2,NA,NA,3.65,5,NA,NA,3139,619,NA,NA,3139,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,113,"Median",76,"Median",13,13,13,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","MIP_1b",NA,95.8,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,25,"preeclampsia",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",95.8,"Median",13,"Median",26.4,"Mean",25,"Median",91,72.6,"25 percentile",118.8,"75 percentile",NA,NA,26.4,5.2,NA,NA,72.6,118.8,NA,NA,3139,619,NA,NA,3139,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,113,"Median",76,"Median",13,13,13,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","TNF_a",NA,60.9,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,25,"preeclampsia",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",60.9,"Median",13,"Median",26.4,"Mean",25,"Median",91,54.9,"25 percentile",69.2,"75 percentile",NA,NA,26.4,5.2,NA,NA,54.9,69.2,NA,NA,3139,619,NA,NA,3139,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,113,"Median",76,"Median",13,13,13,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","VEGF_A",NA,33.9,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,25,"preeclampsia",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,25,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",33.9,"Median",13,"Median",26.4,"Mean",25,"Median",91,26.5,"25 percentile",41.9,"75 percentile",NA,NA,26.4,5.2,NA,NA,26.5,41.9,NA,NA,3139,619,NA,NA,3139,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,113,"Median",76,"Median",13,13,13,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","IL_1b",NA,2.59,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,504,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,24,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",2.59,"Median",13,"Median",27.6,"Mean",24,"Median",91,2.24,"25 percentile",3.04,"75 percentile",NA,NA,27.6,3.9,NA,NA,2.24,3.04,NA,NA,3543,424,NA,NA,3543,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,109,"Median",70,"Median",13,12,13,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","IL_1ra",NA,198,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,504,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,24,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",198,"Median",13,"Median",27.6,"Mean",24,"Median",91,166,"25 percentile",233,"75 percentile",NA,NA,27.6,3.9,NA,NA,166,233,NA,NA,3543,424,NA,NA,3543,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,109,"Median",70,"Median",13,12,13,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","IL_2",NA,18.3,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,504,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,24,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",18.3,"Median",13,"Median",27.6,"Mean",24,"Median",91,16.1,"25 percentile",21.2,"75 percentile",NA,NA,27.6,3.9,NA,NA,16.1,21.2,NA,NA,3543,424,NA,NA,3543,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,109,"Median",70,"Median",13,12,13,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","IL_4",NA,5.14,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,504,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,24,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",5.14,"Median",13,"Median",27.6,"Mean",24,"Median",91,4.64,"25 percentile",5.69,"75 percentile",NA,NA,27.6,3.9,NA,NA,4.64,5.69,NA,NA,3543,424,NA,NA,3543,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,109,"Median",70,"Median",13,12,13,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","IL_5",NA,2.53,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,504,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,24,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",2.53,"Median",13,"Median",27.6,"Mean",24,"Median",91,1.98,"25 percentile",3.13,"75 percentile",NA,NA,27.6,3.9,NA,NA,1.98,3.13,NA,NA,3543,424,NA,NA,3543,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,109,"Median",70,"Median",13,12,13,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","IL_6",NA,9.28,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,504,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,24,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",9.28,"Median",13,"Median",27.6,"Mean",24,"Median",91,7.98,"25 percentile",10.88,"75 percentile",NA,NA,27.6,3.9,NA,NA,7.98,10.88,NA,NA,3543,424,NA,NA,3543,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,109,"Median",70,"Median",13,12,13,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","IL_7",NA,15.8,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,504,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,24,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",15.8,"Median",13,"Median",27.6,"Mean",24,"Median",91,13.2,"25 percentile",18.6,"75 percentile",NA,NA,27.6,3.9,NA,NA,13.2,18.6,NA,NA,3543,424,NA,NA,3543,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,109,"Median",70,"Median",13,12,13,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","IL_8",NA,18,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,504,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,24,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",18,"Median",13,"Median",27.6,"Mean",24,"Median",91,15.6,"25 percentile",21.5,"75 percentile",NA,NA,27.6,3.9,NA,NA,15.6,21.5,NA,NA,3543,424,NA,NA,3543,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,109,"Median",70,"Median",13,12,13,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","IL_9",NA,26.9,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,504,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,24,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",26.9,"Median",13,"Median",27.6,"Mean",24,"Median",91,22.2,"25 percentile",33.2,"75 percentile",NA,NA,27.6,3.9,NA,NA,22.2,33.2,NA,NA,3543,424,NA,NA,3543,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,109,"Median",70,"Median",13,12,13,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","IL_10",NA,3.83,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,504,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,24,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",3.83,"Median",13,"Median",27.6,"Mean",24,"Median",91,2.88,"25 percentile",5.21,"75 percentile",NA,NA,27.6,3.9,NA,NA,2.88,5.21,NA,NA,3543,424,NA,NA,3543,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,109,"Median",70,"Median",13,12,13,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","IL_12p70",NA,26.5,NA,NA,"pg/mL","Gestational Weeks 11+0-13+6",NA,NA,NA,NA,504,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,24,NA,NA,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",26.5,"Median",13,"Median",27.6,"Mean",24,"Median",91,20.8,"25 percentile",34.8,"75 percentile",NA,NA,27.6,3.9,NA,NA,20.8,34.8,NA,NA,3543,424,NA,NA,3543,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,109,"Median",70,"Median",13,12,13,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
