"","cytokine","value.median","unit","n","ga.string","ga.days.mean","ga.days.sd","condition","method","age.mean","age.sd","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.days","ga.days.def","age","age.def","ga","value.percentile.25","value.percentile.75","ga.weeks.mean","ga.weeks.sd","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","ga.weeks","ga.weeks.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.0","value.percentile.100","value.mean","value.sd","condition.severity","condition.severity.def","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","bmi","bmi.def","systolic","systolic.def","diastolic","diastolic.def","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.median","age.percentile.0","age.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"197","IL_6",9.013,"pg/mL",14,"",NA,NA,"preeclampsia","ELISA kit (BD, San Diego, USA)",NA,NA,"serum","Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",9.013,"Median",207,"Median",27,"Median",207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1838,"Median",3.51,"0 percentile",186.8,"100 percentile",3.51,186.8,NA,NA,"Mild/moderate","",NA,NA,NA,NA,NA,NA,NA,NA,145,"Median",97,"Median",NA,NA,NA,NA,NA,NA,145,NA,NA,97,NA,NA,NA,3,207,175,224,"Early","Before week 33",27,20,37,1838,1150,3700,134,159,90,108,NA,NA,NA,NA,NA
"198","IL_6",14.02,"pg/mL",28,"",NA,NA,"preeclampsia","ELISA kit (BD, San Diego, USA)",NA,NA,"serum","Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",14.02,"Median",249,"Median",30,"Median",249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2411,"Median",4.57,"0 percentile",237.7,"100 percentile",4.57,237.7,NA,NA,"Severe","Maternal systolic blood pressure >=160 mmHg and/or diastolic blood pressure >=110 mmHg",NA,NA,NA,NA,NA,NA,NA,NA,170,"Median",110,"Median",NA,NA,NA,NA,NA,NA,170,NA,NA,110,NA,NA,NA,4,249,225,280,"Late","After week 32",30,22,41,2411,1450,4000,137,198,97,123,NA,NA,NA,NA,NA
"199","IL_6",11.6,"pg/mL",38,"",NA,NA,"preeclampsia","ELISA kit (BD, San Diego, USA)",NA,NA,"serum","Xiao",2012,"The increased maternal serum levels of IL-6 are associated with the severity and onset of preeclampsia","10.1016/j.cyto.2012.07.039","single measure","aggregated","xiao2012.csv",179,"data/aggregated/xiao2012.csv",11.6,"Median",260,"Median",27,"Median",260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2842,"Median",2.99,"0 percentile",267.4,"100 percentile",2.99,267.4,NA,NA,"Mild/moderate","",NA,NA,NA,NA,NA,NA,NA,NA,146,"Median",96,"Median",NA,NA,NA,NA,NA,NA,146,NA,NA,96,NA,NA,NA,4,260,226,280,"Late","After week 32",27,18,46,2842,900,4800,129,159,77,109,NA,NA,NA,NA,NA
"200","IFN_g",NA,"log-pg/mL",87,"Second trimester",NA,NA,"healthy","MSD + V-PLEX (10-Plex)",30.5,5.3,"serum","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.79,"Mean",NA,NA,30.5,"Mean",160.3,NA,NA,22.9,1.41,NA,NA,NA,NA,22.9,"Mean",NA,NA,NA,NA,0.1399,"Upper 95% CI",1.4401,NA,NA,NA,0.79,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","IFN_g",NA,"log-pg/mL",87,"Third trimester",NA,NA,"healthy","MSD + V-PLEX (10-Plex)",30.5,5.3,"serum","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.7,"Mean",NA,NA,30.5,"Mean",228.2,NA,NA,32.6,1.33,NA,NA,NA,NA,32.6,"Mean",NA,NA,NA,NA,0.0498999999999999,"Upper 95% CI",1.3501,NA,NA,NA,0.7,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","IFN_g",NA,"log-pg/mL",87,"Birth",NA,NA,"healthy","MSD + V-PLEX (10-Plex)",30.5,5.3,"cord plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.77,"Mean",NA,NA,30.5,"Mean",274.4,NA,NA,39.2,1.15,NA,NA,NA,NA,39.2,"Mean",NA,NA,NA,NA,0.4942,"Upper 95% CI",1.0458,NA,NA,NA,0.77,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","IFN_g",NA,"log-pg/mL",539,"Second trimester",NA,NA,"healthy","Customized MSD + V-PLEX (10-Plex)",29.6,5.77,"plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.65,"Mean",NA,NA,29.6,"Mean",115.5,NA,NA,16.5,2.49,NA,NA,NA,NA,16.5,"Mean",NA,NA,NA,NA,0.2363,"Upper 95% CI",1.0637,NA,NA,NA,0.65,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","IFN_g",NA,"log-pg/mL",539,"Third trimester",NA,NA,"healthy","Customized MSD + V-PLEX (10-Plex)",29.6,5.77,"plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.63,"Mean",NA,NA,29.6,"Mean",235.9,NA,NA,33.7,1.2,NA,NA,NA,NA,33.7,"Mean",NA,NA,NA,NA,0.2557,"Upper 95% CI",1.0043,NA,NA,NA,0.63,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","IL_10",NA,"log-pg/mL",87,"Second trimester",NA,NA,"healthy","MSD + V-PLEX (10-Plex)",30.5,5.3,"serum","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.15,"Mean",NA,NA,30.5,"Mean",160.3,NA,NA,22.9,1.41,NA,NA,NA,NA,22.9,"Mean",NA,NA,NA,NA,-0.1455,"Upper 95% CI",0.4455,NA,NA,NA,0.15,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","IL_10",NA,"log-pg/mL",87,"Third trimester",NA,NA,"healthy","MSD + V-PLEX (10-Plex)",30.5,5.3,"serum","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.13,"Mean",NA,NA,30.5,"Mean",228.2,NA,NA,32.6,1.33,NA,NA,NA,NA,32.6,"Mean",NA,NA,NA,NA,-0.067,"Upper 95% CI",0.327,NA,NA,NA,0.13,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","IL_10",NA,"log-pg/mL",87,"Birth",NA,NA,"healthy","MSD + V-PLEX (10-Plex)",30.5,5.3,"cord plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.22,"Mean",NA,NA,30.5,"Mean",274.4,NA,NA,39.2,1.15,NA,NA,NA,NA,39.2,"Mean",NA,NA,NA,NA,0.023,"Upper 95% CI",0.417,NA,NA,NA,0.22,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","IL_10",NA,"log-pg/mL",539,"Second trimester",NA,NA,"healthy","Customized MSD + V-PLEX (10-Plex)",29.6,5.77,"plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.14,"Mean",NA,NA,29.6,"Mean",115.5,NA,NA,16.5,2.49,NA,NA,NA,NA,16.5,"Mean",NA,NA,NA,NA,0.00209999999999999,"Upper 95% CI",0.2779,NA,NA,NA,0.14,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","IL_10",NA,"log-pg/mL",539,"Third trimester",NA,NA,"healthy","Customized MSD + V-PLEX (10-Plex)",29.6,5.77,"plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.14,"Mean",NA,NA,29.6,"Mean",235.9,NA,NA,33.7,1.2,NA,NA,NA,NA,33.7,"Mean",NA,NA,NA,NA,0.00209999999999999,"Upper 95% CI",0.2779,NA,NA,NA,0.14,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","IL_13",NA,"log-pg/mL",87,"Second trimester",NA,NA,"healthy","MSD + V-PLEX (10-Plex)",30.5,5.3,"serum","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.53,"Mean",NA,NA,30.5,"Mean",160.3,NA,NA,22.9,1.41,NA,NA,NA,NA,22.9,"Mean",NA,NA,NA,NA,-0.17132,"Upper 95% CI",1.23132,NA,NA,NA,0.53,0.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","IL_13",NA,"log-pg/mL",87,"Third trimester",NA,NA,"healthy","MSD + V-PLEX (10-Plex)",30.5,5.3,"serum","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.53,"Mean",NA,NA,30.5,"Mean",228.2,NA,NA,32.6,1.33,NA,NA,NA,NA,32.6,"Mean",NA,NA,NA,NA,-0.15162,"Upper 95% CI",1.21162,NA,NA,NA,0.53,0.346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","IL_13",NA,"log-pg/mL",87,"Birth",NA,NA,"healthy","MSD + V-PLEX (10-Plex)",30.5,5.3,"cord plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.71,"Mean",NA,NA,30.5,"Mean",274.4,NA,NA,39.2,1.15,NA,NA,NA,NA,39.2,"Mean",NA,NA,NA,NA,0.0599,"Upper 95% CI",1.3601,NA,NA,NA,0.71,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","IL_13",NA,"log-pg/mL",539,"Second trimester",NA,NA,"healthy","Customized MSD + V-PLEX (10-Plex)",29.6,5.77,"plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.55,"Mean",NA,NA,29.6,"Mean",115.5,NA,NA,16.5,2.49,NA,NA,NA,NA,16.5,"Mean",NA,NA,NA,NA,-0.0291799999999999,"Upper 95% CI",1.12918,NA,NA,NA,0.55,0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","IL_13",NA,"log-pg/mL",539,"Third trimester",NA,NA,"healthy","Customized MSD + V-PLEX (10-Plex)",29.6,5.77,"plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.56,"Mean",NA,NA,29.6,"Mean",235.9,NA,NA,33.7,1.2,NA,NA,NA,NA,33.7,"Mean",NA,NA,NA,NA,-0.0112999999999999,"Upper 95% CI",1.1313,NA,NA,NA,0.56,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","IL_6",NA,"log-pg/mL",87,"Second trimester",NA,NA,"healthy","MSD + V-PLEX (10-Plex)",30.5,5.3,"serum","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.2,"Mean",NA,NA,30.5,"Mean",160.3,NA,NA,22.9,1.41,NA,NA,NA,NA,22.9,"Mean",NA,NA,NA,NA,-0.07974,"Upper 95% CI",0.47974,NA,NA,NA,0.2,0.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","IL_6",NA,"log-pg/mL",87,"Third trimester",NA,NA,"healthy","MSD + V-PLEX (10-Plex)",30.5,5.3,"serum","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.218,"Mean",NA,NA,30.5,"Mean",228.2,NA,NA,32.6,1.33,NA,NA,NA,NA,32.6,"Mean",NA,NA,NA,NA,-0.0578,"Upper 95% CI",0.4938,NA,NA,NA,0.218,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","IL_6",NA,"log-pg/mL",87,"Birth",NA,NA,"healthy","MSD + V-PLEX (10-Plex)",30.5,5.3,"cord plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.51,"Mean",NA,NA,30.5,"Mean",274.4,NA,NA,39.2,1.15,NA,NA,NA,NA,39.2,"Mean",NA,NA,NA,NA,-0.0416000000000001,"Upper 95% CI",1.0616,NA,NA,NA,0.51,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","IL_6",NA,"log-pg/mL",539,"Second trimester",NA,NA,"healthy","Customized MSD + V-PLEX (10-Plex)",29.6,5.77,"plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.19,"Mean",NA,NA,29.6,"Mean",115.5,NA,NA,16.5,2.49,NA,NA,NA,NA,16.5,"Mean",NA,NA,NA,NA,0.0127,"Upper 95% CI",0.3673,NA,NA,NA,0.19,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","IL_6",NA,"log-pg/mL",539,"Third trimester",NA,NA,"healthy","Customized MSD + V-PLEX (10-Plex)",29.6,5.77,"plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.23,"Mean",NA,NA,29.6,"Mean",235.9,NA,NA,33.7,1.2,NA,NA,NA,NA,33.7,"Mean",NA,NA,NA,NA,0.0724,"Upper 95% CI",0.3876,NA,NA,NA,0.23,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","IL_8",NA,"log-pg/mL",87,"Second trimester",NA,NA,"healthy","MSD + V-PLEX (10-Plex)",30.5,5.3,"serum","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.72,"Mean",NA,NA,30.5,"Mean",160.3,NA,NA,22.9,1.41,NA,NA,NA,NA,22.9,"Mean",NA,NA,NA,NA,0.43632,"Upper 95% CI",1.00368,NA,NA,NA,0.72,0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","IL_8",NA,"log-pg/mL",87,"Third trimester",NA,NA,"healthy","MSD + V-PLEX (10-Plex)",30.5,5.3,"serum","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.77,"Mean",NA,NA,30.5,"Mean",228.2,NA,NA,32.6,1.33,NA,NA,NA,NA,32.6,"Mean",NA,NA,NA,NA,0.5139,"Upper 95% CI",1.0261,NA,NA,NA,0.77,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","IL_8",NA,"log-pg/mL",87,"Birth",NA,NA,"healthy","MSD + V-PLEX (10-Plex)",30.5,5.3,"cord plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.93,"Mean",NA,NA,30.5,"Mean",274.4,NA,NA,39.2,1.15,NA,NA,NA,NA,39.2,"Mean",NA,NA,NA,NA,0.2405,"Upper 95% CI",1.6195,NA,NA,NA,0.93,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","IL_8",NA,"log-pg/mL",539,"Second trimester",NA,NA,"healthy","Customized MSD + V-PLEX (10-Plex)",29.6,5.77,"plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.46,"Mean",NA,NA,29.6,"Mean",115.5,NA,NA,16.5,2.49,NA,NA,NA,NA,16.5,"Mean",NA,NA,NA,NA,0.2039,"Upper 95% CI",0.7161,NA,NA,NA,0.46,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","IL_8",NA,"log-pg/mL",539,"Third trimester",NA,NA,"healthy","Customized MSD + V-PLEX (10-Plex)",29.6,5.77,"plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.47,"Mean",NA,NA,29.6,"Mean",235.9,NA,NA,33.7,1.2,NA,NA,NA,NA,33.7,"Mean",NA,NA,NA,NA,0.2336,"Upper 95% CI",0.7064,NA,NA,NA,0.47,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","TNF_a",NA,"log-pg/mL",87,"Second trimester",NA,NA,"healthy","MSD + V-PLEX (10-Plex)",30.5,5.3,"serum","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.347,"Mean",NA,NA,30.5,"Mean",160.3,NA,NA,22.9,1.41,NA,NA,NA,NA,22.9,"Mean",NA,NA,NA,NA,0.10469,"Upper 95% CI",0.58931,NA,NA,NA,0.347,0.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","TNF_a",NA,"log-pg/mL",87,"Third trimester",NA,NA,"healthy","MSD + V-PLEX (10-Plex)",30.5,5.3,"serum","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.348,"Mean",NA,NA,30.5,"Mean",228.2,NA,NA,32.6,1.33,NA,NA,NA,NA,32.6,"Mean",NA,NA,NA,NA,0.10372,"Upper 95% CI",0.59228,NA,NA,NA,0.348,0.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","TNF_a",NA,"log-pg/mL",87,"Birth",NA,NA,"healthy","MSD + V-PLEX (10-Plex)",30.5,5.3,"cord plasma","Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.569,"Mean",NA,NA,30.5,"Mean",274.4,NA,NA,39.2,1.15,NA,NA,NA,NA,39.2,"Mean",NA,NA,NA,NA,0.42125,"Upper 95% CI",0.71675,NA,NA,NA,0.569,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
