"","cytokine","unit","value.median","value.percentile.25","value.percentile.75","ga.string","age.mean","age.sd","n","bmi.prepregnancy.mean","bmi.prepregnancy.sd","method","tissue","ga.weeks.median","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","bmi.prepregnancy","bmi.prepregnancy.def","ga.weeks","ga.weeks.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.0","value.percentile.100","ga.week.median","condition","bmi.mean","bmi.sd","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","ga.week","ga.week.def","bmi","bmi.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","systolic","systolic.def","diastolic","diastolic.def","value.mean","value.sd","condition.severity","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","ga.weeks.percentile.0","ga.weeks.percentile.100","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","ga.weeks.mean","ga.weeks.sd","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"414","MCP_1","pg/mL",233.8,182.6,356.5,NA,24,4.3,9,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",233.8,"Median",24,"Mean",NA,NA,11.6,"Mean",81.2,182.6,"25 percentile",356.5,"75 percentile",NA,NA,NA,"preeclampsia",NA,NA,36.7,1.7,2552.2,610.4,NA,NA,NA,NA,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","MIP_1a","pg/mL",36.6,35.2,46.9,NA,24,4.3,9,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",36.6,"Median",24,"Mean",NA,NA,11.6,"Mean",81.2,35.2,"25 percentile",46.9,"75 percentile",NA,NA,NA,"preeclampsia",NA,NA,36.7,1.7,2552.2,610.4,NA,NA,NA,NA,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","MIP_1b","pg/mL",47,41.2,62.8,NA,24,4.3,9,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",47,"Median",24,"Mean",NA,NA,11.6,"Mean",81.2,41.2,"25 percentile",62.8,"75 percentile",NA,NA,NA,"preeclampsia",NA,NA,36.7,1.7,2552.2,610.4,NA,NA,NA,NA,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","TNF_a","pg/mL",11.12,6.1,19.3,NA,24,4.3,9,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",11.12,"Median",24,"Mean",NA,NA,11.6,"Mean",81.2,6.1,"25 percentile",19.3,"75 percentile",NA,NA,NA,"preeclampsia",NA,NA,36.7,1.7,2552.2,610.4,NA,NA,NA,NA,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","TNF_b","pg/mL",3.1,3.1,13.1,NA,24,4.3,9,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",24,"Mean",NA,NA,11.6,"Mean",81.2,3.1,"25 percentile",13.1,"75 percentile",NA,NA,NA,"preeclampsia",NA,NA,36.7,1.7,2552.2,610.4,NA,NA,NA,NA,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","VEGF","pg/mL",32.1,21,120.3,NA,24,4.3,9,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",32.1,"Median",24,"Mean",NA,NA,11.6,"Mean",81.2,21,"25 percentile",120.3,"75 percentile",NA,NA,NA,"preeclampsia",NA,NA,36.7,1.7,2552.2,610.4,NA,NA,NA,NA,36.7,"Mean",2552.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","EGF","pg/mL",190.9,81.4,292.2,NA,26.6,5.6,77,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",190.9,"Median",26.6,"Mean",NA,NA,10.4,"Mean",72.8,81.4,"25 percentile",292.2,"75 percentile",NA,NA,NA,"healthy",NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","eotaxin","pg/mL",62.6,39.8,116.6,NA,26.6,5.6,77,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",62.6,"Median",26.6,"Mean",NA,NA,10.4,"Mean",72.8,39.8,"25 percentile",116.6,"75 percentile",NA,NA,NA,"healthy",NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","G_CSF","pg/mL",69.5,47.8,93.7,NA,26.6,5.6,77,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",69.5,"Median",26.6,"Mean",NA,NA,10.4,"Mean",72.8,47.8,"25 percentile",93.7,"75 percentile",NA,NA,NA,"healthy",NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","GM_CSF","pg/mL",6.5,3.1,13.3,NA,26.6,5.6,77,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",6.5,"Median",26.6,"Mean",NA,NA,10.4,"Mean",72.8,3.1,"25 percentile",13.3,"75 percentile",NA,NA,NA,"healthy",NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","IFN_a2","pg/mL",17.9,10.1,46.4,NA,26.6,5.6,77,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",17.9,"Median",26.6,"Mean",NA,NA,10.4,"Mean",72.8,10.1,"25 percentile",46.4,"75 percentile",NA,NA,NA,"healthy",NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","IFN_g","pg/mL",9.1,3.9,19,NA,26.6,5.6,77,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",9.1,"Median",26.6,"Mean",NA,NA,10.4,"Mean",72.8,3.9,"25 percentile",19,"75 percentile",NA,NA,NA,"healthy",NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","IL_10","pg/mL",3.1,3.1,7.6,NA,26.6,5.6,77,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",26.6,"Mean",NA,NA,10.4,"Mean",72.8,3.1,"25 percentile",7.6,"75 percentile",NA,NA,NA,"healthy",NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","IL_12p40","pg/mL",3.1,3.1,7.5,NA,26.6,5.6,77,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",26.6,"Mean",NA,NA,10.4,"Mean",72.8,3.1,"25 percentile",7.5,"75 percentile",NA,NA,NA,"healthy",NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","IL_12p70","pg/mL",3.1,3.1,14.6,NA,26.6,5.6,77,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",26.6,"Mean",NA,NA,10.4,"Mean",72.8,3.1,"25 percentile",14.6,"75 percentile",NA,NA,NA,"healthy",NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","IL_13","pg/mL",3.1,3.1,16.4,NA,26.6,5.6,77,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",26.6,"Mean",NA,NA,10.4,"Mean",72.8,3.1,"25 percentile",16.4,"75 percentile",NA,NA,NA,"healthy",NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","IL_15","pg/mL",3.08,1.5,3.6,NA,26.6,5.6,77,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.08,"Median",26.6,"Mean",NA,NA,10.4,"Mean",72.8,1.5,"25 percentile",3.6,"75 percentile",NA,NA,NA,"healthy",NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","IL_17","pg/mL",4.3,3,10.4,NA,26.6,5.6,77,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",4.3,"Median",26.6,"Mean",NA,NA,10.4,"Mean",72.8,3,"25 percentile",10.4,"75 percentile",NA,NA,NA,"healthy",NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","IL_1ra","pg/mL",30.6,10.6,62,NA,26.6,5.6,77,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",30.6,"Median",26.6,"Mean",NA,NA,10.4,"Mean",72.8,10.6,"25 percentile",62,"75 percentile",NA,NA,NA,"healthy",NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","IL_1a","pg/mL",3.2,3.1,16.9,NA,26.6,5.6,77,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.2,"Median",26.6,"Mean",NA,NA,10.4,"Mean",72.8,3.1,"25 percentile",16.9,"75 percentile",NA,NA,NA,"healthy",NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","IL_1b","pg/mL",1.7,1,3.1,NA,26.6,5.6,77,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",1.7,"Median",26.6,"Mean",NA,NA,10.4,"Mean",72.8,1,"25 percentile",3.1,"75 percentile",NA,NA,NA,"healthy",NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","IL_2","pg/mL",3.1,3.1,3.2,NA,26.6,5.6,77,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",26.6,"Mean",NA,NA,10.4,"Mean",72.8,3.1,"25 percentile",3.2,"75 percentile",NA,NA,NA,"healthy",NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","IL_3","pg/mL",0.4,0.1,3.1,NA,26.6,5.6,77,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",0.4,"Median",26.6,"Mean",NA,NA,10.4,"Mean",72.8,0.1,"25 percentile",3.1,"75 percentile",NA,NA,NA,"healthy",NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","IL_4","pg/mL",45.1,26.8,81,NA,26.6,5.6,77,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",45.1,"Median",26.6,"Mean",NA,NA,10.4,"Mean",72.8,26.8,"25 percentile",81,"75 percentile",NA,NA,NA,"healthy",NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","IL_5","pg/mL",3.1,1.3,3.5,NA,26.6,5.6,77,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",26.6,"Mean",NA,NA,10.4,"Mean",72.8,1.3,"25 percentile",3.5,"75 percentile",NA,NA,NA,"healthy",NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","IL_6","pg/mL",3.1,2.3,5.2,NA,26.6,5.6,77,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",26.6,"Mean",NA,NA,10.4,"Mean",72.8,2.3,"25 percentile",5.2,"75 percentile",NA,NA,NA,"healthy",NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","IL_7","pg/mL",7.5,3.6,13.7,NA,26.6,5.6,77,NA,NA,"Milliplex MAP kit","serum",NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",7.5,"Median",26.6,"Mean",NA,NA,10.4,"Mean",72.8,3.6,"25 percentile",13.7,"75 percentile",NA,NA,NA,"healthy",NA,NA,38.5,2.2,3173.4,601.5,NA,NA,NA,NA,38.5,"Mean",3173.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
