"","cytokine","value.median","value.percentile.0","value.percentile.100","unit","n","maingroup","subgroup","ga.string","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition","condition.onset","condition.onset.def","condition.severity","condition.severity.def","method","age.median","age.percentile.0","age.percentile.100","tissue","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.days","ga.days.def","age","age.def","birthweight","birthweight.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.mean","value.sd","age.mean","age.sd","bmi.mean","bmi.sd","ga.weeks.mean","ga.weeks.sd","gabirth.weeks.mean","gabirth.weeks.sd","parity.mean","parity.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","birthweight.mean","birthweight.sd","birthmode","bmi","bmi.def","ga.weeks","ga.weeks.def","gabirth.weeks","gabirth.weeks.def","parity","parity.def","ga.weeks.percentile.0","ga.weeks.percentile.100","condition.def","age.iqr","bmi.median","bmi.iqr","n.female","value.percentile.25","value.percentile.75","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.percentile.25","birthweight.percentile.75","age.percentile.25","age.percentile.75","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def","bmi.prepregnancy.mean","bmi.prepregnancy.sd","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","bmi.percentile.0","bmi.percentile.100","bmi.prepregnancy","bmi.prepregnancy.def","nulliparous.n","smoking.n","primiparity.n","FGR.n","LLOD","LLOD.above.percent","ga.weeks.percentage.25","ga.weeks.percentage.75","parity.median","parity.percentile.0","parity.percentile.100","gabirth.weeks.percentile.0","gabirth.weeks.percentile.100","bmi.baseline.percentile.0","bmi.baseline.percentile.100","pH.umbilical_artery.median","pH.umbilical_artery.percentile.0","pH.umbilical_artery.percentile.100","pH.umbilical_artery","pH.umbilical_artery.def","postpartum.weeks","above.LOD.n","value.mean.geometric","bmi.prepregnancy.median","gabirth.weeks.percentile.1000","ga.week.median","ga.week","ga.week.def","method.1","value.ci.2.5","value.ci.97.5"
"529","IL_10",NA,NA,NA,"pg/mL",1158,NA,NA,"Second trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"McSorley",2018,"Associations of maternal immune response with MeHg exposure at 28 weeks’ gestation in the Seychelles Child Development Study","10.1111/aji.13046","single measure","aggregated","mcsorley2018.csv",1158,"data/aggregated/mcsorley2018.csv",1.59,"Mean",NA,NA,27.17,"Mean",NA,NA,NA,NA,NA,NA,195.23,0.27,"25 percentile",1.7,"75 percentile",1.59,7.85,27.17,6.27,26.99,6.55,27.89,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.99,"Mean",27.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548,0.27,1.7,NA,NA,NA,21.83,31.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.19,31.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,90.6,27.43,28.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","IL_6",NA,NA,NA,"pg/mL",1158,NA,NA,"Second trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"McSorley",2018,"Associations of maternal immune response with MeHg exposure at 28 weeks’ gestation in the Seychelles Child Development Study","10.1111/aji.13046","single measure","aggregated","mcsorley2018.csv",1158,"data/aggregated/mcsorley2018.csv",0.96,"Mean",NA,NA,27.17,"Mean",NA,NA,NA,NA,NA,NA,195.23,0.23,"25 percentile",1.12,"75 percentile",0.96,1.44,27.17,6.27,26.99,6.55,27.89,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.99,"Mean",27.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548,0.23,1.12,NA,NA,NA,21.83,31.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.19,31.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,88.7,27.43,28.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","MCP_1",NA,NA,NA,"pg/mL",1158,NA,NA,"Second trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"McSorley",2018,"Associations of maternal immune response with MeHg exposure at 28 weeks’ gestation in the Seychelles Child Development Study","10.1111/aji.13046","single measure","aggregated","mcsorley2018.csv",1158,"data/aggregated/mcsorley2018.csv",76.06,"Mean",NA,NA,27.17,"Mean",NA,NA,NA,NA,NA,NA,195.23,43.64,"25 percentile",87.46,"75 percentile",76.06,94.02,27.17,6.27,26.99,6.55,27.89,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.99,"Mean",27.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548,43.64,87.46,NA,NA,NA,21.83,31.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.19,31.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,100,27.43,28.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","TARC",NA,NA,NA,"pg/mL",1158,NA,NA,"Second trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"McSorley",2018,"Associations of maternal immune response with MeHg exposure at 28 weeks’ gestation in the Seychelles Child Development Study","10.1111/aji.13046","single measure","aggregated","mcsorley2018.csv",1158,"data/aggregated/mcsorley2018.csv",99.39,"Mean",NA,NA,27.17,"Mean",NA,NA,NA,NA,NA,NA,195.23,47.56,"25 percentile",121.88,"75 percentile",99.39,124.16,27.17,6.27,26.99,6.55,27.89,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.99,"Mean",27.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548,47.56,121.88,NA,NA,NA,21.83,31.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.19,31.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,100,27.43,28.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","sFlt1",NA,NA,NA,"pg/mL",1158,NA,NA,"Second trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"McSorley",2018,"Associations of maternal immune response with MeHg exposure at 28 weeks’ gestation in the Seychelles Child Development Study","10.1111/aji.13046","single measure","aggregated","mcsorley2018.csv",1158,"data/aggregated/mcsorley2018.csv",2160.19,"Mean",NA,NA,27.17,"Mean",NA,NA,NA,NA,NA,NA,195.23,1221.93,"25 percentile",2589.82,"75 percentile",2160.19,1786.59,27.17,6.27,26.99,6.55,27.89,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.99,"Mean",27.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548,1221.93,2589.82,NA,NA,NA,21.83,31.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.19,31.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,100,27.43,28.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","VEGF_D",NA,NA,NA,"pg/mL",1158,NA,NA,"Second trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"McSorley",2018,"Associations of maternal immune response with MeHg exposure at 28 weeks’ gestation in the Seychelles Child Development Study","10.1111/aji.13046","single measure","aggregated","mcsorley2018.csv",1158,"data/aggregated/mcsorley2018.csv",743.88,"Mean",NA,NA,27.17,"Mean",NA,NA,NA,NA,NA,NA,195.23,492.37,"25 percentile",913.98,"75 percentile",743.88,374.52,27.17,6.27,26.99,6.55,27.89,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.99,"Mean",27.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548,492.37,913.98,NA,NA,NA,21.83,31.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.19,31.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,100,27.43,28.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","CRP",NA,NA,NA,"mg/L",1158,NA,NA,"Second trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"McSorley",2018,"Associations of maternal immune response with MeHg exposure at 28 weeks’ gestation in the Seychelles Child Development Study","10.1111/aji.13046","single measure","aggregated","mcsorley2018.csv",1158,"data/aggregated/mcsorley2018.csv",3.52,"Mean",NA,NA,27.17,"Mean",NA,NA,NA,NA,NA,NA,195.23,1.38,"25 percentile",4.84,"75 percentile",3.52,2.7,27.17,6.27,26.99,6.55,27.89,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.99,"Mean",27.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548,1.38,4.84,NA,NA,NA,21.83,31.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.19,31.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,98.9,27.43,28.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","IL_1b",0.45,NA,NA,NA,19,NA,NA,"Early third trimester",NA,NA,NA,"healthy",NA,NA,NA,NA,"Bio-PlexTM 200",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",0.45,"Median",NA,NA,28.8,"Mean",3412,"Mean",120.2,"Mean",75.1,"Mean",201.6,0.45,"25 percentile",0.5,"75 percentile",NA,NA,28.8,4.1,NA,NA,28.8,4,39.4,1.1,NA,NA,120.2,7,75.1,5.8,3412,407.2,NA,NA,NA,28.8,"Mean",39.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,3.7,NA,NA,NA,NA,21.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","IL_2",0.31,NA,NA,NA,19,NA,NA,"Early third trimester",NA,NA,NA,"healthy",NA,NA,NA,NA,"Bio-PlexTM 201",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",0.31,"Median",NA,NA,28.8,"Mean",3412,"Mean",120.2,"Mean",75.1,"Mean",201.6,0.05,"25 percentile",1.13,"75 percentile",NA,NA,28.8,4.1,NA,NA,28.8,4,39.4,1.1,NA,NA,120.2,7,75.1,5.8,3412,407.2,NA,NA,NA,28.8,"Mean",39.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,3.7,NA,NA,NA,NA,21.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","IL_4",0.14,NA,NA,NA,19,NA,NA,"Early third trimester",NA,NA,NA,"healthy",NA,NA,NA,NA,"Bio-PlexTM 202",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",0.14,"Median",NA,NA,28.8,"Mean",3412,"Mean",120.2,"Mean",75.1,"Mean",201.6,0.05,"25 percentile",0.23,"75 percentile",NA,NA,28.8,4.1,NA,NA,28.8,4,39.4,1.1,NA,NA,120.2,7,75.1,5.8,3412,407.2,NA,NA,NA,28.8,"Mean",39.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,3.7,NA,NA,NA,NA,21.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","IL_5",2.1,NA,NA,NA,19,NA,NA,"Early third trimester",NA,NA,NA,"healthy",NA,NA,NA,NA,"Bio-PlexTM 203",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",2.1,"Median",NA,NA,28.8,"Mean",3412,"Mean",120.2,"Mean",75.1,"Mean",201.6,1.67,"25 percentile",2.1,"75 percentile",NA,NA,28.8,4.1,NA,NA,28.8,4,39.4,1.1,NA,NA,120.2,7,75.1,5.8,3412,407.2,NA,NA,NA,28.8,"Mean",39.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,3.7,NA,NA,NA,NA,21.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540","IL_6",1.5,NA,NA,NA,19,NA,NA,"Early third trimester",NA,NA,NA,"healthy",NA,NA,NA,NA,"Bio-PlexTM 204",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",1.5,"Median",NA,NA,28.8,"Mean",3412,"Mean",120.2,"Mean",75.1,"Mean",201.6,0.68,"25 percentile",2.27,"75 percentile",NA,NA,28.8,4.1,NA,NA,28.8,4,39.4,1.1,NA,NA,120.2,7,75.1,5.8,3412,407.2,NA,NA,NA,28.8,"Mean",39.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,2.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,3.7,NA,NA,NA,NA,21.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541","IL_7",3.27,NA,NA,NA,19,NA,NA,"Early third trimester",NA,NA,NA,"healthy",NA,NA,NA,NA,"Bio-PlexTM 205",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",3.27,"Median",NA,NA,28.8,"Mean",3412,"Mean",120.2,"Mean",75.1,"Mean",201.6,2.63,"25 percentile",3.71,"75 percentile",NA,NA,28.8,4.1,NA,NA,28.8,4,39.4,1.1,NA,NA,120.2,7,75.1,5.8,3412,407.2,NA,NA,NA,28.8,"Mean",39.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63,3.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,3.7,NA,NA,NA,NA,21.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542","IL_8",1.92,NA,NA,NA,19,NA,NA,"Early third trimester",NA,NA,NA,"healthy",NA,NA,NA,NA,"Bio-PlexTM 206",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",1.92,"Median",NA,NA,28.8,"Mean",3412,"Mean",120.2,"Mean",75.1,"Mean",201.6,1.7,"25 percentile",2.24,"75 percentile",NA,NA,28.8,4.1,NA,NA,28.8,4,39.4,1.1,NA,NA,120.2,7,75.1,5.8,3412,407.2,NA,NA,NA,28.8,"Mean",39.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,2.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,3.7,NA,NA,NA,NA,21.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","IL_10",1.66,NA,NA,NA,19,NA,NA,"Early third trimester",NA,NA,NA,"healthy",NA,NA,NA,NA,"Bio-PlexTM 207",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",1.66,"Median",NA,NA,28.8,"Mean",3412,"Mean",120.2,"Mean",75.1,"Mean",201.6,0.7,"25 percentile",3.27,"75 percentile",NA,NA,28.8,4.1,NA,NA,28.8,4,39.4,1.1,NA,NA,120.2,7,75.1,5.8,3412,407.2,NA,NA,NA,28.8,"Mean",39.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,3.7,NA,NA,NA,NA,21.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","IL_12p70",9.76,NA,NA,NA,19,NA,NA,"Early third trimester",NA,NA,NA,"healthy",NA,NA,NA,NA,"Bio-PlexTM 208",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",9.76,"Median",NA,NA,28.8,"Mean",3412,"Mean",120.2,"Mean",75.1,"Mean",201.6,5.3,"25 percentile",11.92,"75 percentile",NA,NA,28.8,4.1,NA,NA,28.8,4,39.4,1.1,NA,NA,120.2,7,75.1,5.8,3412,407.2,NA,NA,NA,28.8,"Mean",39.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,11.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,3.7,NA,NA,NA,NA,21.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545","IL_13",1.5,NA,NA,NA,19,NA,NA,"Early third trimester",NA,NA,NA,"healthy",NA,NA,NA,NA,"Bio-PlexTM 209",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",1.5,"Median",NA,NA,28.8,"Mean",3412,"Mean",120.2,"Mean",75.1,"Mean",201.6,1.15,"25 percentile",1.5,"75 percentile",NA,NA,28.8,4.1,NA,NA,28.8,4,39.4,1.1,NA,NA,120.2,7,75.1,5.8,3412,407.2,NA,NA,NA,28.8,"Mean",39.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,3.7,NA,NA,NA,NA,21.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546","IL_17",4.39,NA,NA,NA,19,NA,NA,"Early third trimester",NA,NA,NA,"healthy",NA,NA,NA,NA,"Bio-PlexTM 210",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",4.39,"Median",NA,NA,28.8,"Mean",3412,"Mean",120.2,"Mean",75.1,"Mean",201.6,2.98,"25 percentile",5.86,"75 percentile",NA,NA,28.8,4.1,NA,NA,28.8,4,39.4,1.1,NA,NA,120.2,7,75.1,5.8,3412,407.2,NA,NA,NA,28.8,"Mean",39.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98,5.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,3.7,NA,NA,NA,NA,21.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547","G_CSF",2.89,NA,NA,NA,19,NA,NA,"Early third trimester",NA,NA,NA,"healthy",NA,NA,NA,NA,"Bio-PlexTM 211",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",2.89,"Median",NA,NA,28.8,"Mean",3412,"Mean",120.2,"Mean",75.1,"Mean",201.6,1.98,"25 percentile",5.8,"75 percentile",NA,NA,28.8,4.1,NA,NA,28.8,4,39.4,1.1,NA,NA,120.2,7,75.1,5.8,3412,407.2,NA,NA,NA,28.8,"Mean",39.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,3.7,NA,NA,NA,NA,21.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548","GM_CSF",NA,NA,NA,NA,19,NA,NA,"Early third trimester",NA,NA,NA,"healthy",NA,NA,NA,NA,"Bio-PlexTM 212",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",NA,NA,NA,NA,28.8,"Mean",3412,"Mean",120.2,"Mean",75.1,"Mean",201.6,NA,"25 percentile",NA,"75 percentile",NA,NA,28.8,4.1,NA,NA,28.8,4,39.4,1.1,NA,NA,120.2,7,75.1,5.8,3412,407.2,NA,NA,NA,28.8,"Mean",39.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,3.7,NA,NA,NA,NA,21.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549","IFN_g",18.06,NA,NA,NA,19,NA,NA,"Early third trimester",NA,NA,NA,"healthy",NA,NA,NA,NA,"Bio-PlexTM 213",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",18.06,"Median",NA,NA,28.8,"Mean",3412,"Mean",120.2,"Mean",75.1,"Mean",201.6,3.97,"25 percentile",26.82,"75 percentile",NA,NA,28.8,4.1,NA,NA,28.8,4,39.4,1.1,NA,NA,120.2,7,75.1,5.8,3412,407.2,NA,NA,NA,28.8,"Mean",39.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97,26.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,3.7,NA,NA,NA,NA,21.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
