"","cytokine","unit","value.mean","value.sd","value.median","value.percentile.0","value.percentile.100","ga.string","age.mean","age.sd","age.median","age.percentile.0","age.percentile.100","n","condition","method","tissue","ga.weeks.mean","ga.weeks.sd","ga.weeks.median","ga.weeks.percentile.0","ga.weeks.percentile.100","birthweight.mean","birthweight.sd","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.mean","systolic.sd","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.mean","diastolic.sd","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","method.1","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","ga.weeks","ga.weeks.def","birthweight","birthweight.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","bmi.mean","bmi.sd","parity.mean","parity.sd","bmi","bmi.def","parity","parity.def","maingroup","subgroup","condition.severity","gabirth.weeks.mean","gabirth.weeks.sd","birthmode","gabirth.weeks","gabirth.weeks.def","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.median","gabirth.weeks.percentile.0","gabirth.weeks.percentile.1000","parity.median","parity.percentile.0","parity.percentile.100","bmi.prepregnancy","bmi.prepregnancy.def","value.percentile.25","value.percentile.75","bmi.prepregnancy.mean","bmi.prepregnancy.sd","ga.week.median","ga.week","ga.week.def","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.percentile.25","birthweight.percentile.75","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"649","IFN_g","log-pg/mL",0.79,0.33,NA,NA,NA,"Second trimester",30.5,5.3,NA,NA,NA,87,"healthy","MSD + V-PLEX (10-Plex)","serum",22.9,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.79,"Mean",30.5,"Mean",22.9,"Mean",NA,NA,NA,NA,NA,NA,160.3,0.1399,"Upper 95% CI",1.4401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650","IFN_g","log-pg/mL",0.7,0.33,NA,NA,NA,"Third trimester",30.5,5.3,NA,NA,NA,87,"healthy","MSD + V-PLEX (10-Plex)","serum",32.6,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.7,"Mean",30.5,"Mean",32.6,"Mean",NA,NA,NA,NA,NA,NA,228.2,0.0498999999999999,"Upper 95% CI",1.3501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651","IFN_g","log-pg/mL",0.77,0.14,NA,NA,NA,"Birth",30.5,5.3,NA,NA,NA,87,"healthy","MSD + V-PLEX (10-Plex)","cord plasma",39.2,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.77,"Mean",30.5,"Mean",39.2,"Mean",NA,NA,NA,NA,NA,NA,274.4,0.4942,"Upper 95% CI",1.0458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652","IFN_g","log-pg/mL",0.65,0.21,NA,NA,NA,"Second trimester",29.6,5.77,NA,NA,NA,539,"healthy","Customized MSD + V-PLEX (10-Plex)","plasma",16.5,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.65,"Mean",29.6,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,115.5,0.2363,"Upper 95% CI",1.0637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653","IFN_g","log-pg/mL",0.63,0.19,NA,NA,NA,"Third trimester",29.6,5.77,NA,NA,NA,539,"healthy","Customized MSD + V-PLEX (10-Plex)","plasma",33.7,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.63,"Mean",29.6,"Mean",33.7,"Mean",NA,NA,NA,NA,NA,NA,235.9,0.2557,"Upper 95% CI",1.0043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654","IL_10","log-pg/mL",0.15,0.15,NA,NA,NA,"Second trimester",30.5,5.3,NA,NA,NA,87,"healthy","MSD + V-PLEX (10-Plex)","serum",22.9,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.15,"Mean",30.5,"Mean",22.9,"Mean",NA,NA,NA,NA,NA,NA,160.3,-0.1455,"Upper 95% CI",0.4455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655","IL_10","log-pg/mL",0.13,0.1,NA,NA,NA,"Third trimester",30.5,5.3,NA,NA,NA,87,"healthy","MSD + V-PLEX (10-Plex)","serum",32.6,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.13,"Mean",30.5,"Mean",32.6,"Mean",NA,NA,NA,NA,NA,NA,228.2,-0.067,"Upper 95% CI",0.327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656","IL_10","log-pg/mL",0.22,0.1,NA,NA,NA,"Birth",30.5,5.3,NA,NA,NA,87,"healthy","MSD + V-PLEX (10-Plex)","cord plasma",39.2,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.22,"Mean",30.5,"Mean",39.2,"Mean",NA,NA,NA,NA,NA,NA,274.4,0.023,"Upper 95% CI",0.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657","IL_10","log-pg/mL",0.14,0.07,NA,NA,NA,"Second trimester",29.6,5.77,NA,NA,NA,539,"healthy","Customized MSD + V-PLEX (10-Plex)","plasma",16.5,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.14,"Mean",29.6,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,115.5,0.00209999999999999,"Upper 95% CI",0.2779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658","IL_10","log-pg/mL",0.14,0.07,NA,NA,NA,"Third trimester",29.6,5.77,NA,NA,NA,539,"healthy","Customized MSD + V-PLEX (10-Plex)","plasma",33.7,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.14,"Mean",29.6,"Mean",33.7,"Mean",NA,NA,NA,NA,NA,NA,235.9,0.00209999999999999,"Upper 95% CI",0.2779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659","IL_13","log-pg/mL",0.53,0.356,NA,NA,NA,"Second trimester",30.5,5.3,NA,NA,NA,87,"healthy","MSD + V-PLEX (10-Plex)","serum",22.9,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.53,"Mean",30.5,"Mean",22.9,"Mean",NA,NA,NA,NA,NA,NA,160.3,-0.17132,"Upper 95% CI",1.23132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660","IL_13","log-pg/mL",0.53,0.346,NA,NA,NA,"Third trimester",30.5,5.3,NA,NA,NA,87,"healthy","MSD + V-PLEX (10-Plex)","serum",32.6,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.53,"Mean",30.5,"Mean",32.6,"Mean",NA,NA,NA,NA,NA,NA,228.2,-0.15162,"Upper 95% CI",1.21162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661","IL_13","log-pg/mL",0.71,0.33,NA,NA,NA,"Birth",30.5,5.3,NA,NA,NA,87,"healthy","MSD + V-PLEX (10-Plex)","cord plasma",39.2,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.71,"Mean",30.5,"Mean",39.2,"Mean",NA,NA,NA,NA,NA,NA,274.4,0.0599,"Upper 95% CI",1.3601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662","IL_13","log-pg/mL",0.55,0.294,NA,NA,NA,"Second trimester",29.6,5.77,NA,NA,NA,539,"healthy","Customized MSD + V-PLEX (10-Plex)","plasma",16.5,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.55,"Mean",29.6,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,115.5,-0.0291799999999999,"Upper 95% CI",1.12918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663","IL_13","log-pg/mL",0.56,0.29,NA,NA,NA,"Third trimester",29.6,5.77,NA,NA,NA,539,"healthy","Customized MSD + V-PLEX (10-Plex)","plasma",33.7,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.56,"Mean",29.6,"Mean",33.7,"Mean",NA,NA,NA,NA,NA,NA,235.9,-0.0112999999999999,"Upper 95% CI",1.1313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664","IL_6","log-pg/mL",0.2,0.142,NA,NA,NA,"Second trimester",30.5,5.3,NA,NA,NA,87,"healthy","MSD + V-PLEX (10-Plex)","serum",22.9,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.2,"Mean",30.5,"Mean",22.9,"Mean",NA,NA,NA,NA,NA,NA,160.3,-0.07974,"Upper 95% CI",0.47974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665","IL_6","log-pg/mL",0.218,0.14,NA,NA,NA,"Third trimester",30.5,5.3,NA,NA,NA,87,"healthy","MSD + V-PLEX (10-Plex)","serum",32.6,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.218,"Mean",30.5,"Mean",32.6,"Mean",NA,NA,NA,NA,NA,NA,228.2,-0.0578,"Upper 95% CI",0.4938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666","IL_6","log-pg/mL",0.51,0.28,NA,NA,NA,"Birth",30.5,5.3,NA,NA,NA,87,"healthy","MSD + V-PLEX (10-Plex)","cord plasma",39.2,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.51,"Mean",30.5,"Mean",39.2,"Mean",NA,NA,NA,NA,NA,NA,274.4,-0.0416000000000001,"Upper 95% CI",1.0616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667","IL_6","log-pg/mL",0.19,0.09,NA,NA,NA,"Second trimester",29.6,5.77,NA,NA,NA,539,"healthy","Customized MSD + V-PLEX (10-Plex)","plasma",16.5,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.19,"Mean",29.6,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,115.5,0.0127,"Upper 95% CI",0.3673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668","IL_6","log-pg/mL",0.23,0.08,NA,NA,NA,"Third trimester",29.6,5.77,NA,NA,NA,539,"healthy","Customized MSD + V-PLEX (10-Plex)","plasma",33.7,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.23,"Mean",29.6,"Mean",33.7,"Mean",NA,NA,NA,NA,NA,NA,235.9,0.0724,"Upper 95% CI",0.3876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669","IL_8","log-pg/mL",0.72,0.144,NA,NA,NA,"Second trimester",30.5,5.3,NA,NA,NA,87,"healthy","MSD + V-PLEX (10-Plex)","serum",22.9,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.72,"Mean",30.5,"Mean",22.9,"Mean",NA,NA,NA,NA,NA,NA,160.3,0.43632,"Upper 95% CI",1.00368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670","IL_8","log-pg/mL",0.77,0.13,NA,NA,NA,"Third trimester",30.5,5.3,NA,NA,NA,87,"healthy","MSD + V-PLEX (10-Plex)","serum",32.6,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.77,"Mean",30.5,"Mean",32.6,"Mean",NA,NA,NA,NA,NA,NA,228.2,0.5139,"Upper 95% CI",1.0261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671","IL_8","log-pg/mL",0.93,0.35,NA,NA,NA,"Birth",30.5,5.3,NA,NA,NA,87,"healthy","MSD + V-PLEX (10-Plex)","cord plasma",39.2,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.93,"Mean",30.5,"Mean",39.2,"Mean",NA,NA,NA,NA,NA,NA,274.4,0.2405,"Upper 95% CI",1.6195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672","IL_8","log-pg/mL",0.46,0.13,NA,NA,NA,"Second trimester",29.6,5.77,NA,NA,NA,539,"healthy","Customized MSD + V-PLEX (10-Plex)","plasma",16.5,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","repeated measures","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.46,"Mean",29.6,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,115.5,0.2039,"Upper 95% CI",0.7161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
