"","cytokine","unit","maingroup","subgroup","value.median","value.percentile.25","value.percentile.75","condition","condition.severity","n","ga.string","ga.weeks.median","ga.weeks.percentile.0","ga.weeks.percentile.25","ga.weeks.percentile.75","ga.weeks.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.25","birthweight.percentile.75","birthweight.percentile.100","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","birthweight","birthweight.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.mean","value.sd","value.percentile.0","value.percentile.100","age.mean","age.sd","age.median","age.percentile.0","age.percentile.100","method","tissue","ga.weeks.mean","ga.weeks.sd","birthweight.mean","birthweight.sd","systolic.mean","systolic.sd","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.mean","diastolic.sd","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","method.1","age","age.def","systolic","systolic.def","diastolic","diastolic.def","bmi.mean","bmi.sd","parity.mean","parity.sd","bmi","bmi.def","parity","parity.def","gabirth.weeks.mean","gabirth.weeks.sd","birthmode","gabirth.weeks","gabirth.weeks.def","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.median","gabirth.weeks.percentile.0","gabirth.weeks.percentile.1000","parity.median","parity.percentile.0","parity.percentile.100","bmi.prepregnancy","bmi.prepregnancy.def","bmi.prepregnancy.mean","bmi.prepregnancy.sd","ga.week.median","ga.week","ga.week.def","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"505","IFN_a2","pg/mL",NA,NA,18.7,14.7,37.7,"preeclampsia",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",18.7,"Median",11.6,"Mean",2552.2,"Mean",81.2,14.7,"25 percentile",37.7,"75 percentile",NA,NA,NA,NA,24,4.3,NA,NA,NA,"Milliplex MAP kit","serum",11.6,2.7,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","IFN_g","pg/mL",NA,NA,8.5,3.7,18.4,"preeclampsia",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",8.5,"Median",11.6,"Mean",2552.2,"Mean",81.2,3.7,"25 percentile",18.4,"75 percentile",NA,NA,NA,NA,24,4.3,NA,NA,NA,"Milliplex MAP kit","serum",11.6,2.7,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","IL_10","pg/mL",NA,NA,3.2,3.1,14.5,"preeclampsia",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.2,"Median",11.6,"Mean",2552.2,"Mean",81.2,3.1,"25 percentile",14.5,"75 percentile",NA,NA,NA,NA,24,4.3,NA,NA,NA,"Milliplex MAP kit","serum",11.6,2.7,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","IL_12p40","pg/mL",NA,NA,3.1,3.1,3.8,"preeclampsia",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",11.6,"Mean",2552.2,"Mean",81.2,3.1,"25 percentile",3.8,"75 percentile",NA,NA,NA,NA,24,4.3,NA,NA,NA,"Milliplex MAP kit","serum",11.6,2.7,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","IL_12p70","pg/mL",NA,NA,3.1,2.4,50.5,"preeclampsia",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",11.6,"Mean",2552.2,"Mean",81.2,2.4,"25 percentile",50.5,"75 percentile",NA,NA,NA,NA,24,4.3,NA,NA,NA,"Milliplex MAP kit","serum",11.6,2.7,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","IL_13","pg/mL",NA,NA,3.1,3.1,27.12,"preeclampsia",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",11.6,"Mean",2552.2,"Mean",81.2,3.1,"25 percentile",27.12,"75 percentile",NA,NA,NA,NA,24,4.3,NA,NA,NA,"Milliplex MAP kit","serum",11.6,2.7,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","IL_15","pg/mL",NA,NA,1.5,0.9,3.1,"preeclampsia",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",1.5,"Median",11.6,"Mean",2552.2,"Mean",81.2,0.9,"25 percentile",3.1,"75 percentile",NA,NA,NA,NA,24,4.3,NA,NA,NA,"Milliplex MAP kit","serum",11.6,2.7,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","IL_17","pg/mL",NA,NA,5.2,3.9,10.4,"preeclampsia",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",5.2,"Median",11.6,"Mean",2552.2,"Mean",81.2,3.9,"25 percentile",10.4,"75 percentile",NA,NA,NA,NA,24,4.3,NA,NA,NA,"Milliplex MAP kit","serum",11.6,2.7,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","IL_1ra","pg/mL",NA,NA,27.7,18.4,44,"preeclampsia",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",27.7,"Median",11.6,"Mean",2552.2,"Mean",81.2,18.4,"25 percentile",44,"75 percentile",NA,NA,NA,NA,24,4.3,NA,NA,NA,"Milliplex MAP kit","serum",11.6,2.7,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","IL_1a","pg/mL",NA,NA,3.1,3.1,9.2,"preeclampsia",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",11.6,"Mean",2552.2,"Mean",81.2,3.1,"25 percentile",9.2,"75 percentile",NA,NA,NA,NA,24,4.3,NA,NA,NA,"Milliplex MAP kit","serum",11.6,2.7,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","IL_1b","pg/mL",NA,NA,2.2,1.1,3.2,"preeclampsia",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",2.2,"Median",11.6,"Mean",2552.2,"Mean",81.2,1.1,"25 percentile",3.2,"75 percentile",NA,NA,NA,NA,24,4.3,NA,NA,NA,"Milliplex MAP kit","serum",11.6,2.7,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","IL_2","pg/mL",NA,NA,3.1,0.8,3.1,"preeclampsia",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",11.6,"Mean",2552.2,"Mean",81.2,0.8,"25 percentile",3.1,"75 percentile",NA,NA,NA,NA,24,4.3,NA,NA,NA,"Milliplex MAP kit","serum",11.6,2.7,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","IL_3","pg/mL",NA,NA,0.3,0.1,2.7,"preeclampsia",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",0.3,"Median",11.6,"Mean",2552.2,"Mean",81.2,0.1,"25 percentile",2.7,"75 percentile",NA,NA,NA,NA,24,4.3,NA,NA,NA,"Milliplex MAP kit","serum",11.6,2.7,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","IL_4","pg/mL",NA,NA,41.8,24,91.5,"preeclampsia",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",41.8,"Median",11.6,"Mean",2552.2,"Mean",81.2,24,"25 percentile",91.5,"75 percentile",NA,NA,NA,NA,24,4.3,NA,NA,NA,"Milliplex MAP kit","serum",11.6,2.7,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","IL_5","pg/mL",NA,NA,3.1,1.4,3.7,"preeclampsia",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",11.6,"Mean",2552.2,"Mean",81.2,1.4,"25 percentile",3.7,"75 percentile",NA,NA,NA,NA,24,4.3,NA,NA,NA,"Milliplex MAP kit","serum",11.6,2.7,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","IL_6","pg/mL",NA,NA,3.5,2.4,11.3,"preeclampsia",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.5,"Median",11.6,"Mean",2552.2,"Mean",81.2,2.4,"25 percentile",11.3,"75 percentile",NA,NA,NA,NA,24,4.3,NA,NA,NA,"Milliplex MAP kit","serum",11.6,2.7,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","IL_7","pg/mL",NA,NA,5.6,3.6,10.9,"preeclampsia",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",5.6,"Median",11.6,"Mean",2552.2,"Mean",81.2,3.6,"25 percentile",10.9,"75 percentile",NA,NA,NA,NA,24,4.3,NA,NA,NA,"Milliplex MAP kit","serum",11.6,2.7,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","IL_8","pg/mL",NA,NA,354.3,190.3,548,"preeclampsia",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",354.3,"Median",11.6,"Mean",2552.2,"Mean",81.2,190.3,"25 percentile",548,"75 percentile",NA,NA,NA,NA,24,4.3,NA,NA,NA,"Milliplex MAP kit","serum",11.6,2.7,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","IP_10","pg/mL",NA,NA,146.5,133.7,187.7,"preeclampsia",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",146.5,"Median",11.6,"Mean",2552.2,"Mean",81.2,133.7,"25 percentile",187.7,"75 percentile",NA,NA,NA,NA,24,4.3,NA,NA,NA,"Milliplex MAP kit","serum",11.6,2.7,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","MCP_1","pg/mL",NA,NA,233.8,182.6,356.5,"preeclampsia",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",233.8,"Median",11.6,"Mean",2552.2,"Mean",81.2,182.6,"25 percentile",356.5,"75 percentile",NA,NA,NA,NA,24,4.3,NA,NA,NA,"Milliplex MAP kit","serum",11.6,2.7,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","MIP_1a","pg/mL",NA,NA,36.6,35.2,46.9,"preeclampsia",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",36.6,"Median",11.6,"Mean",2552.2,"Mean",81.2,35.2,"25 percentile",46.9,"75 percentile",NA,NA,NA,NA,24,4.3,NA,NA,NA,"Milliplex MAP kit","serum",11.6,2.7,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","MIP_1b","pg/mL",NA,NA,47,41.2,62.8,"preeclampsia",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",47,"Median",11.6,"Mean",2552.2,"Mean",81.2,41.2,"25 percentile",62.8,"75 percentile",NA,NA,NA,NA,24,4.3,NA,NA,NA,"Milliplex MAP kit","serum",11.6,2.7,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","TNF_a","pg/mL",NA,NA,11.12,6.1,19.3,"preeclampsia",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",11.12,"Median",11.6,"Mean",2552.2,"Mean",81.2,6.1,"25 percentile",19.3,"75 percentile",NA,NA,NA,NA,24,4.3,NA,NA,NA,"Milliplex MAP kit","serum",11.6,2.7,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","TNF_b","pg/mL",NA,NA,3.1,3.1,13.1,"preeclampsia",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",11.6,"Mean",2552.2,"Mean",81.2,3.1,"25 percentile",13.1,"75 percentile",NA,NA,NA,NA,24,4.3,NA,NA,NA,"Milliplex MAP kit","serum",11.6,2.7,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","VEGF","pg/mL",NA,NA,32.1,21,120.3,"preeclampsia",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",32.1,"Median",11.6,"Mean",2552.2,"Mean",81.2,21,"25 percentile",120.3,"75 percentile",NA,NA,NA,NA,24,4.3,NA,NA,NA,"Milliplex MAP kit","serum",11.6,2.7,2552.2,610.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,1.7,NA,36.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
