"","cytokine","method","value.median","value.percentile.25","value.percentile.75","unit","condition","n","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","age","age.def","bmi","bmi.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.mean","value.percentile.0","value.percentile.100","ga.string","ga.weeks.mean","ga.weeks.sd","ga.weeks.percentile.0","ga.weeks.percentile.100","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","age.mean","age.sd","ga.days","ga.days.def","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","value.sd","condition.severity","condition.severity.def","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"223","IL_8",NA,0.96,NA,NA,"pg/mL","preeclampsia",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","single measure","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",0.96,"Median",33.55,"Mean",35.6,"Mean",2492.26,"Mean",29.4,"Mean",23.63,"Mean",154.76,"Mean",99.29,"Mean",234.85,0,"0 percentile",84.75,"100 percentile",6.54,0,84.75,NA,33.55,1.45,NA,NA,NA,NA,NA,NA,NA,NA,29.4,7.23,NA,NA,35.6,2.34,2492.26,778.3,18.46,"mild","BioSource ELISA",23.63,2.52,154.76,5.05,99.29,5.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","IL_12p40",NA,5.24,NA,NA,"pg/mL","preeclampsia",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","single measure","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",5.24,"Median",33.55,"Mean",35.6,"Mean",2492.26,"Mean",29.4,"Mean",23.63,"Mean",154.76,"Mean",99.29,"Mean",234.85,0.81,"0 percentile",18.52,"100 percentile",5.84,0.81,18.52,NA,33.55,1.45,NA,NA,NA,NA,NA,NA,NA,NA,29.4,7.23,NA,NA,35.6,2.34,2492.26,778.3,3.49,"mild","BioSource ELISA",23.63,2.52,154.76,5.05,99.29,5.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","IFN_g",NA,0.23,NA,NA,"pg/mL","preeclampsia",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","single measure","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",0.23,"Median",33.55,"Mean",35.6,"Mean",2492.26,"Mean",29.4,"Mean",23.63,"Mean",154.76,"Mean",99.29,"Mean",234.85,0,"0 percentile",1.22,"100 percentile",0.35,0,1.22,NA,33.55,1.45,NA,NA,NA,NA,NA,NA,NA,NA,29.4,7.23,NA,NA,35.6,2.34,2492.26,778.3,0.37,"mild","BioSource ELISA",23.63,2.52,154.76,5.05,99.29,5.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","CRP",NA,11.6,NA,NA,"mg/L","preeclampsia",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","single measure","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",11.6,"Median",33.55,"Mean",35.6,"Mean",2492.26,"Mean",29.4,"Mean",23.63,"Mean",154.76,"Mean",99.29,"Mean",234.85,3.1,"0 percentile",159.4,"100 percentile",28.85,3.1,159.4,NA,33.55,1.45,NA,NA,NA,NA,NA,NA,NA,NA,29.4,7.23,NA,NA,35.6,2.34,2492.26,778.3,37.96,"mild","Nefelometric method",23.63,2.52,154.76,5.05,99.29,5.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","IL_4",NA,0.42,NA,NA,"pg/mL","preeclampsia",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","single measure","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",0.42,"Median",33,"Mean",34.4,"Mean",2120.18,"Mean",28.18,"Mean",23.51,"Mean",181.88,"Mean",106.75,"Mean",231,0,"0 percentile",3.7,"100 percentile",0.59,0,3.7,NA,33,1.13,NA,NA,NA,NA,NA,NA,NA,NA,28.18,5.93,NA,NA,34.4,1.82,2120.18,710.66,0.65,"severe","BioSource ELISA",23.51,3.02,181.88,23.74,106.75,10.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","IL_8",NA,1.6,NA,NA,"pg/mL","preeclampsia",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","single measure","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",1.6,"Median",33,"Mean",34.4,"Mean",2120.18,"Mean",28.18,"Mean",23.51,"Mean",181.88,"Mean",106.75,"Mean",231,0,"0 percentile",86.59,"100 percentile",13.55,0,86.59,NA,33,1.13,NA,NA,NA,NA,NA,NA,NA,NA,28.18,5.93,NA,NA,34.4,1.82,2120.18,710.66,25.73,"severe","BioSource ELISA",23.51,3.02,181.88,23.74,106.75,10.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","IL_12p40",NA,4.44,NA,NA,"pg/mL","preeclampsia",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","single measure","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",4.44,"Median",33,"Mean",34.4,"Mean",2120.18,"Mean",28.18,"Mean",23.51,"Mean",181.88,"Mean",106.75,"Mean",231,1.31,"0 percentile",14.18,"100 percentile",5.8,1.31,14.18,NA,33,1.13,NA,NA,NA,NA,NA,NA,NA,NA,28.18,5.93,NA,NA,34.4,1.82,2120.18,710.66,3.31,"severe","BioSource ELISA",23.51,3.02,181.88,23.74,106.75,10.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","IFN_g",NA,0.27,NA,NA,"pg/mL","preeclampsia",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","single measure","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",0.27,"Median",33,"Mean",34.4,"Mean",2120.18,"Mean",28.18,"Mean",23.51,"Mean",181.88,"Mean",106.75,"Mean",231,0,"0 percentile",14,"100 percentile",0.74,0,14,NA,33,1.13,NA,NA,NA,NA,NA,NA,NA,NA,28.18,5.93,NA,NA,34.4,1.82,2120.18,710.66,2.2,"severe","BioSource ELISA",23.51,3.02,181.88,23.74,106.75,10.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","CRP",NA,11.6,NA,NA,"mg/L","preeclampsia",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Arikan",2012,"Plasma IL-4, IL-8, IL-12, interferon-g and CRP levels in pregnant women with preeclampsia, and their relation with severity of disease and fetal birth weight","10.3109/14767058.2011.648233","single measure","aggregated","arikan2012.csv",138,"data/aggregated/arikan2012.csv",11.6,"Median",33,"Mean",34.4,"Mean",2120.18,"Mean",28.18,"Mean",23.51,"Mean",181.88,"Mean",106.75,"Mean",231,3.1,"0 percentile",165.3,"100 percentile",36.64,3.1,165.3,NA,33,1.13,NA,NA,NA,NA,NA,NA,NA,NA,28.18,5.93,NA,NA,34.4,1.82,2120.18,710.66,42.24,"severe","Nefelometric method",23.51,3.02,181.88,23.74,106.75,10.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","IL_1b","Bio-Plex Pro Human Cytokine 27-plex assay",2.81,2.66,3.27,"pg/mL","gestational hypertension",19,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,118,115,128,80,74,84,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",2.81,"Median",13,"Median",NA,NA,3408,"Mean",25.9,"Mean",27,"Median",118,"Median",80,"Median",91,2.66,"25 percentile",3.27,"75 percentile",NA,NA,NA,"Gestational Weeks 11+0-13+6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,3.9,NA,NA,NA,NA,3408,654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","IL_1ra","Bio-Plex Pro Human Cytokine 27-plex assay",210,189,264,"pg/mL","gestational hypertension",19,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,118,115,128,80,74,84,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",210,"Median",13,"Median",NA,NA,3408,"Mean",25.9,"Mean",27,"Median",118,"Median",80,"Median",91,189,"25 percentile",264,"75 percentile",NA,NA,NA,"Gestational Weeks 11+0-13+6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,3.9,NA,NA,NA,NA,3408,654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","IL_2","Bio-Plex Pro Human Cytokine 27-plex assay",18.6,15.9,24.3,"pg/mL","gestational hypertension",19,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,118,115,128,80,74,84,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",18.6,"Median",13,"Median",NA,NA,3408,"Mean",25.9,"Mean",27,"Median",118,"Median",80,"Median",91,15.9,"25 percentile",24.3,"75 percentile",NA,NA,NA,"Gestational Weeks 11+0-13+6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,3.9,NA,NA,NA,NA,3408,654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","IL_4","Bio-Plex Pro Human Cytokine 27-plex assay",5.22,4.68,6.15,"pg/mL","gestational hypertension",19,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,118,115,128,80,74,84,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",5.22,"Median",13,"Median",NA,NA,3408,"Mean",25.9,"Mean",27,"Median",118,"Median",80,"Median",91,4.68,"25 percentile",6.15,"75 percentile",NA,NA,NA,"Gestational Weeks 11+0-13+6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,3.9,NA,NA,NA,NA,3408,654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","IL_5","Bio-Plex Pro Human Cytokine 27-plex assay",2.89,2.67,3.86,"pg/mL","gestational hypertension",19,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,118,115,128,80,74,84,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",2.89,"Median",13,"Median",NA,NA,3408,"Mean",25.9,"Mean",27,"Median",118,"Median",80,"Median",91,2.67,"25 percentile",3.86,"75 percentile",NA,NA,NA,"Gestational Weeks 11+0-13+6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,3.9,NA,NA,NA,NA,3408,654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","IL_6","Bio-Plex Pro Human Cytokine 27-plex assay",9.88,7.68,11.09,"pg/mL","gestational hypertension",19,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,118,115,128,80,74,84,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",9.88,"Median",13,"Median",NA,NA,3408,"Mean",25.9,"Mean",27,"Median",118,"Median",80,"Median",91,7.68,"25 percentile",11.09,"75 percentile",NA,NA,NA,"Gestational Weeks 11+0-13+6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,3.9,NA,NA,NA,NA,3408,654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","IL_7","Bio-Plex Pro Human Cytokine 27-plex assay",17.4,15.3,23.1,"pg/mL","gestational hypertension",19,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,118,115,128,80,74,84,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",17.4,"Median",13,"Median",NA,NA,3408,"Mean",25.9,"Mean",27,"Median",118,"Median",80,"Median",91,15.3,"25 percentile",23.1,"75 percentile",NA,NA,NA,"Gestational Weeks 11+0-13+6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,3.9,NA,NA,NA,NA,3408,654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","IL_8","Bio-Plex Pro Human Cytokine 27-plex assay",19.3,17.5,23.3,"pg/mL","gestational hypertension",19,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,118,115,128,80,74,84,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",19.3,"Median",13,"Median",NA,NA,3408,"Mean",25.9,"Mean",27,"Median",118,"Median",80,"Median",91,17.5,"25 percentile",23.3,"75 percentile",NA,NA,NA,"Gestational Weeks 11+0-13+6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,3.9,NA,NA,NA,NA,3408,654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","IL_9","Bio-Plex Pro Human Cytokine 27-plex assay",30.7,22.8,36.3,"pg/mL","gestational hypertension",19,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,118,115,128,80,74,84,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",30.7,"Median",13,"Median",NA,NA,3408,"Mean",25.9,"Mean",27,"Median",118,"Median",80,"Median",91,22.8,"25 percentile",36.3,"75 percentile",NA,NA,NA,"Gestational Weeks 11+0-13+6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,3.9,NA,NA,NA,NA,3408,654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","IL_10","Bio-Plex Pro Human Cytokine 27-plex assay",4.89,3.8,5.94,"pg/mL","gestational hypertension",19,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,118,115,128,80,74,84,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",4.89,"Median",13,"Median",NA,NA,3408,"Mean",25.9,"Mean",27,"Median",118,"Median",80,"Median",91,3.8,"25 percentile",5.94,"75 percentile",NA,NA,NA,"Gestational Weeks 11+0-13+6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,3.9,NA,NA,NA,NA,3408,654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","IL_12p70","Bio-Plex Pro Human Cytokine 27-plex assay",38.6,24.7,46.1,"pg/mL","gestational hypertension",19,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,118,115,128,80,74,84,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",38.6,"Median",13,"Median",NA,NA,3408,"Mean",25.9,"Mean",27,"Median",118,"Median",80,"Median",91,24.7,"25 percentile",46.1,"75 percentile",NA,NA,NA,"Gestational Weeks 11+0-13+6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,3.9,NA,NA,NA,NA,3408,654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","IL_13","Bio-Plex Pro Human Cytokine 27-plex assay",6.87,4.85,8.57,"pg/mL","gestational hypertension",19,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,118,115,128,80,74,84,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",6.87,"Median",13,"Median",NA,NA,3408,"Mean",25.9,"Mean",27,"Median",118,"Median",80,"Median",91,4.85,"25 percentile",8.57,"75 percentile",NA,NA,NA,"Gestational Weeks 11+0-13+6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,3.9,NA,NA,NA,NA,3408,654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","IL_15","Bio-Plex Pro Human Cytokine 27-plex assay",7.87,6.84,10.5,"pg/mL","gestational hypertension",19,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,118,115,128,80,74,84,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",7.87,"Median",13,"Median",NA,NA,3408,"Mean",25.9,"Mean",27,"Median",118,"Median",80,"Median",91,6.84,"25 percentile",10.5,"75 percentile",NA,NA,NA,"Gestational Weeks 11+0-13+6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,3.9,NA,NA,NA,NA,3408,654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","IL_17","Bio-Plex Pro Human Cytokine 27-plex assay",111.1,89.6,162.5,"pg/mL","gestational hypertension",19,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,118,115,128,80,74,84,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",111.1,"Median",13,"Median",NA,NA,3408,"Mean",25.9,"Mean",27,"Median",118,"Median",80,"Median",91,89.6,"25 percentile",162.5,"75 percentile",NA,NA,NA,"Gestational Weeks 11+0-13+6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,3.9,NA,NA,NA,NA,3408,654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","eotaxin","Bio-Plex Pro Human Cytokine 27-plex assay",188,137,207,"pg/mL","gestational hypertension",19,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,118,115,128,80,74,84,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",188,"Median",13,"Median",NA,NA,3408,"Mean",25.9,"Mean",27,"Median",118,"Median",80,"Median",91,137,"25 percentile",207,"75 percentile",NA,NA,NA,"Gestational Weeks 11+0-13+6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,3.9,NA,NA,NA,NA,3408,654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","bFGF","Bio-Plex Pro Human Cytokine 27-plex assay",124,111,143,"pg/mL","gestational hypertension",19,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,118,115,128,80,74,84,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",124,"Median",13,"Median",NA,NA,3408,"Mean",25.9,"Mean",27,"Median",118,"Median",80,"Median",91,111,"25 percentile",143,"75 percentile",NA,NA,NA,"Gestational Weeks 11+0-13+6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,3.9,NA,NA,NA,NA,3408,654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","G_CSF","Bio-Plex Pro Human Cytokine 27-plex assay",89,78.6,114.8,"pg/mL","gestational hypertension",19,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,118,115,128,80,74,84,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",89,"Median",13,"Median",NA,NA,3408,"Mean",25.9,"Mean",27,"Median",118,"Median",80,"Median",91,78.6,"25 percentile",114.8,"75 percentile",NA,NA,NA,"Gestational Weeks 11+0-13+6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,3.9,NA,NA,NA,NA,3408,654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","GM_CSF","Bio-Plex Pro Human Cytokine 27-plex assay",93.5,83.5,115.2,"pg/mL","gestational hypertension",19,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,23,31,118,115,128,80,74,84,"serum","Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",93.5,"Median",13,"Median",NA,NA,3408,"Mean",25.9,"Mean",27,"Median",118,"Median",80,"Median",91,83.5,"25 percentile",115.2,"75 percentile",NA,NA,NA,"Gestational Weeks 11+0-13+6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,3.9,NA,NA,NA,NA,3408,654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
