"","cytokine","value.median","value.percentile.0","value.percentile.100","condition","unit","n","age.mean","age.percentile.0","age.percentile.100","ga.weeks.mean","ga.weeks.percentile.0","ga.weeks.percentile.100","tissue","method","ga.string","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","ga.weeks","ga.weeks.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.25","value.percentile.75","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","smoking.n","primiparity.n","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","FGR.n","bmi","bmi.def","diastolic","diastolic.def","systolic","systolic.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","condition.severity","condition.severity.def","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","ga.days","ga.days.def","value.mean","value.sd","age.sd","bmi.mean","bmi.sd","ga.weeks.sd","gabirth.weeks.mean","gabirth.weeks.sd","parity.mean","parity.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","birthweight.mean","birthweight.sd","birthmode","parity","parity.def","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def","bmi.prepregnancy.mean","bmi.prepregnancy.sd","bmi.prepregnancy","bmi.prepregnancy.def","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.percentile.0","gabirth.weeks.percentile.1000","parity.median","parity.percentile.0","parity.percentile.100","ga.week.median","ga.week","ga.week.def","method.1"
"630","G_CSF",15.42,0,37.58,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",15.42,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",37.58,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"Median",NA
"631","PDGF_BB",2092,159,3846,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2092,"Median",30.2,"Mean",NA,NA,NA,159,"0 percentile",3846,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"Median",NA
"632","IL_8",2.96,0,62.59,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2.96,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",62.59,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"Median",NA
"633","eotaxin",37.36,0,110,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",37.36,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",110,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"Median",NA
"634","MIP_1a",0,0,4.85,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",4.85,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"Median",NA
"635","MIP_1b",13.29,0,64.21,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",13.29,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",64.21,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"Median",NA
"636","MCP_1",13.21,0,54.27,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",13.21,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",54.27,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"Median",NA
"637","RANTES",415,99,2986,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",415,"Median",30.2,"Mean",NA,NA,NA,99,"0 percentile",2986,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"Median",NA
"638","IL_1b",0.39,0,6.56,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.39,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",6.56,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"Median",NA
"639","IL_2",0,0,13.1,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",13.1,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"Median",NA
"640","IL_7",10.4,0,51.58,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",10.4,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",51.58,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"Median",NA
"641","IL_12p70",1.06,0,12.65,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.06,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",12.65,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"Median",NA
"642","IFN_g",43.69,0,347.6,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",43.69,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",347.6,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"Median",NA
"643","TNF_a",0,0,79.6,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",79.6,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"Median",NA
"644","IL_1ra",83.44,0,406.9,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",83.44,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",406.9,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"Median",NA
"645","IL_4",1.59,0,2.95,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.59,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",2.95,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"Median",NA
"646","IL_5",0.12,0,4.89,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.12,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",4.89,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"Median",NA
"647","IL_6",3.17,0,23.72,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",3.17,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",23.72,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"Median",NA
"648","IL_9",0,0,26.46,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",26.46,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"Median",NA
"649","IL_10",0,0,1.75,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",1.75,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"Median",NA
"650","IL_13",1.62,0,5,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.62,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",5,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"Median",NA
"651","G_CSF",9.67,0,43.11,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",9.67,"Median",30.2,"Mean",NA,NA,NA,0,"0 percentile",43.11,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"Median",NA
"652","PDGF_BB",2006,149,5213,"healthy",NA,15,30.2,NA,NA,NA,NA,NA,"serum","Bio-Plex Pro Human Cytokine 27-plex assay",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2006,"Median",30.2,"Mean",NA,NA,NA,149,"0 percentile",5213,"100 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,"Mean",NA,NA,NA,NA,39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,24.2,3.9,NA,39.8,0.89,NA,NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"Median",NA
