"","cytokine","value.median","value.percentile.25","value.percentile.75","n","ga.weeks.mean","ga.weeks.sd","condition","method","age.mean","age.sd","tissue","birthweight.mean","birthweight.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","gabirth.weeks.mean","gabirth.weeks.sd","bmi.prepregnancy.mean","bmi.prepregnancy.sd","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","age","age.def","birthweight","birthweight.def","systolic","systolic.def","diastolic","diastolic.def","gabirth.weeks","gabirth.weeks.def","bmi.prepregnancy","bmi.prepregnancy.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","unit","ga.string","ga.weeks.median","value.percentile.0","value.percentile.100","ga.week.median","bmi.mean","bmi.sd","ga.week","ga.week.def","bmi","bmi.def","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","value.mean","value.sd","condition.severity","ga.weeks.percentile.0","ga.weeks.percentile.100","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"380","IL_5",11,NA,NA,144,16.5,1.7,"preeclampsia","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",15.2,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,4,"0 percentile",163,"100 percentile","pg/mL","Second trimester",NA,4,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","IL_12",4,NA,NA,144,16.5,1.7,"preeclampsia","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",11.9,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,4,"0 percentile",298,"100 percentile","pg/mL","Second trimester",NA,4,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","IL_1a",4,NA,NA,144,16.5,1.7,"preeclampsia","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",9.5,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,4,"0 percentile",745,"100 percentile","pg/mL","Second trimester",NA,4,745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","IL_1b",9,NA,NA,144,16.5,1.7,"preeclampsia","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",23.3,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,4,"0 percentile",1634,"100 percentile","pg/mL","Second trimester",NA,4,1634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","IL_8",20.5,NA,NA,144,16.5,1.7,"preeclampsia","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",190.6,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,4,"0 percentile",4000,"100 percentile","pg/mL","Second trimester",NA,4,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.6,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","IL_10",41.5,NA,NA,144,16.5,1.7,"preeclampsia","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",79.4,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,3,"0 percentile",836,"100 percentile","pg/mL","Second trimester",NA,3,836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","IFN_g",4,NA,NA,144,16.5,1.7,"preeclampsia","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",36.8,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,4,"0 percentile",2450,"100 percentile","pg/mL","Second trimester",NA,4,2450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.8,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","TGF_b",682.5,NA,NA,144,16.5,1.7,"preeclampsia","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",814.9,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,39,"0 percentile",4882,"100 percentile","pg/mL","Second trimester",NA,39,4882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814.9,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","TNF_b",10,NA,NA,144,16.5,1.7,"preeclampsia","LabMap",NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",114.5,"Mean",16.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,10,"0 percentile",10000,"100 percentile","pg/mL","Second trimester",NA,10,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.5,NA,NA,14,19,NA,NA,NA,NA,NA,NA,NA,NA,"gestational hypertension (2 or more measurements of systolic blood pressure >=140 mmHg and/or diastolic blood pressure >=90 mmHg for the first time after 20 weeks of gestation) and proteinuria (2 random urine dipsticks of 1+ protein or one dipstick of 2+ protein)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","IL_1b",0.03,NA,NA,48,NA,NA,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.03,"Median",NA,NA,27.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4,NA,NA,NA,NA,"pg/mL","First trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4,25.5,89.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","IL_5",0.12,NA,NA,47,NA,NA,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.12,"Median",NA,NA,27.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4,NA,NA,NA,NA,"pg/mL","First trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4,25.5,89.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","IL_6",2.35,NA,NA,42,NA,NA,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",2.35,"Median",NA,NA,27.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4,NA,NA,NA,NA,"pg/mL","First trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4,25.5,89.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","IL_8",77,NA,NA,45,NA,NA,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",77,"Median",NA,NA,27.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4,NA,NA,NA,NA,"pg/mL","First trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4,25.5,89.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","IL_10",8.53,NA,NA,48,NA,NA,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",8.53,"Median",NA,NA,27.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4,NA,NA,NA,NA,"pg/mL","First trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4,25.5,89.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","TNF_a",4.5,NA,NA,48,NA,NA,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",4.5,"Median",NA,NA,27.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4,NA,NA,NA,NA,"pg/mL","First trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4,25.5,89.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","IL_1b",0.03,NA,NA,63,NA,NA,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.03,"Median",NA,NA,27.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.4,NA,NA,NA,NA,"pg/mL","Second trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.4,25.5,168.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","IL_5",0.11,NA,NA,70,NA,NA,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.11,"Median",NA,NA,27.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.4,NA,NA,NA,NA,"pg/mL","Second trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.4,25.5,168.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","IL_6",2.49,NA,NA,67,NA,NA,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",2.49,"Median",NA,NA,27.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.4,NA,NA,NA,NA,"pg/mL","Second trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.4,25.5,168.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","IL_8",110.5,NA,NA,67,NA,NA,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",110.5,"Median",NA,NA,27.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.4,NA,NA,NA,NA,"pg/mL","Second trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.4,25.5,168.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","IL_10",8.43,NA,NA,70,NA,NA,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",8.43,"Median",NA,NA,27.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.4,NA,NA,NA,NA,"pg/mL","Second trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.4,25.5,168.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","TNF_a",3.9,NA,NA,71,NA,NA,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",3.9,"Median",NA,NA,27.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.4,NA,NA,NA,NA,"pg/mL","Second trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.4,25.5,168.4,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","IL_1b",0.03,NA,NA,54,NA,NA,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.03,"Median",NA,NA,27.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.5,NA,NA,NA,NA,"pg/mL","Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.5,17.2,249.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","IL_5",0.08,NA,NA,58,NA,NA,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.08,"Median",NA,NA,27.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.5,NA,NA,NA,NA,"pg/mL","Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.5,17.2,249.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","IL_6",3.05,NA,NA,53,NA,NA,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",3.05,"Median",NA,NA,27.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.5,NA,NA,NA,NA,"pg/mL","Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.5,17.2,249.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","IL_8",98.8,NA,NA,56,NA,NA,"Bipolar disorder in offspring","Milliplex Map + Luminex 100",27.5,6.6,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",98.8,"Median",NA,NA,27.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.5,NA,NA,NA,NA,"pg/mL","Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.5,17.2,249.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
