"","cytokine","unit","value.median","value.percentile.0","value.percentile.100","condition","condition.severity","maingroup","subgroup","n","age.mean","age.sd","ga.string","ga.weeks.mean","ga.weeks.sd","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","nulliparous.n","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","ga.weeks","ga.weeks.def","bmi","bmi.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","condition.onset","value.percentile.25","value.percentile.75","value.mean","value.ci.2.5","value.ci.97.5","value.sd","method","age.median","age.percentile.0","age.percentile.100","ga.weeks.median","ga.weeks.percentile.0","ga.weeks.percentile.100","parity.median","parity.percentile.0","parity.percentile.100","gabirth.weeks.median","gabirth.weeks.percentile.0","gabirth.weeks.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","bmi.baseline.median","bmi.baseline.percentile.0","bmi.baseline.percentile.100","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","pH.umbilical_artery.median","pH.umbilical_artery.percentile.0","pH.umbilical_artery.percentile.100","parity","parity.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","bmi.baseline","bmi.baseline.def","pH.umbilical_artery","pH.umbilical_artery.def","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset.def","condition.severity.def","ga.days","ga.days.def","gabirth.weeks.mean","gabirth.weeks.sd","parity.mean","parity.sd","birthweight.mean","birthweight.sd","birthmode","condition.def","age.iqr","bmi.median","bmi.iqr","n.female","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.percentile.25","birthweight.percentile.75","age.percentile.25","age.percentile.75","ga.days.mean","ga.days.sd","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.prepregnancy.mean","bmi.prepregnancy.sd","bmi.prepregnancy","bmi.prepregnancy.def","smoking.n","primiparity.n","FGR.n","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.percentile.1000","ga.week.median","ga.week","ga.week.def","method.1"
"563","TNF_a","pg/mL",2.67,NA,NA,"healthy","",2,NA,78,29.56,4.28,"Late third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",2.67,"Median",29.56,"Mean",39,"Median",NA,NA,NA,NA,NA,NA,273,1.513,"25 percentile",5.513,"75 percentile",NA,1.513,5.513,NA,NA,NA,NA,"Human TNF-a Quantikine HS Elisa kit",NA,NA,NA,39,32,42,NA,NA,NA,NA,NA,NA,3300,1600,4800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3300,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,39,NA,NA,NA,NA,NA,NA,NA,NA,2975,3600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564","IL_6","pg/mL",1.815,NA,NA,"healthy","",2,NA,78,29.56,4.28,"Late third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",1.815,"Median",29.56,"Mean",39,"Median",NA,NA,NA,NA,NA,NA,273,1.52,"25 percentile",2.043,"75 percentile",NA,1.52,2.043,NA,NA,NA,NA,"Human IL6 Quantikine HS Elisa kit",NA,NA,NA,39,32,42,NA,NA,NA,NA,NA,NA,3300,1600,4800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3300,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,39,NA,NA,NA,NA,NA,NA,NA,NA,2975,3600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565","CRP","ng/mL",4776,NA,NA,"healthy","",2,NA,78,29.56,4.28,"Late third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",4776,"Median",29.56,"Mean",39,"Median",NA,NA,NA,NA,NA,NA,273,3241,"25 percentile",5468,"75 percentile",NA,3241,5468,NA,NA,NA,NA,"Human C-Reactive Protein Quantikine Elisa kit",NA,NA,NA,39,32,42,NA,NA,NA,NA,NA,NA,3300,1600,4800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3300,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,39,NA,NA,NA,NA,NA,NA,NA,NA,2975,3600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566","TNF_a","pg/mL",1.775,NA,NA,"not pregnant","",3,NA,72,NA,NA,"not pregnant",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",1.775,"Median",32,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.888,"25 percentile",4.548,"75 percentile",NA,0.888,4.548,NA,NA,NA,NA,"Human TNF-a Quantikine HS Elisa kit",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","IL_6","pg/mL",1.01,NA,NA,"not pregnant","",3,NA,72,NA,NA,"not pregnant",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",1.01,"Median",32,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.633,"25 percentile",1.498,"75 percentile",NA,0.633,1.498,NA,NA,NA,NA,"Human IL6 Quantikine HS Elisa kit",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568","CRP","ng/mL",847.85,NA,NA,"not pregnant","",3,NA,72,NA,NA,"not pregnant",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",847.85,"Median",32,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,571.13,"25 percentile",1157.3,"75 percentile",NA,571.13,1157.3,NA,NA,NA,NA,"Human C-Reactive Protein Quantikine Elisa kit",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569","TNF_a","pg/mL",30.28,NA,NA,"preeclampsia","moderate",NA,1,43,NA,NA,"Late third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",30.28,"Median",NA,NA,39,"Median",NA,NA,NA,NA,NA,NA,273,28.24,"25 percentile",32.41,"75 percentile",NA,28.24,32.41,NA,NA,NA,NA,"Human TNF-a Quantikine HS Elisa kit",NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3200,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,40,NA,NA,NA,NA,NA,NA,NA,NA,2800,3600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570","IL_6","pg/mL",7.41,NA,NA,"preeclampsia","moderate",NA,1,43,NA,NA,"Late third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",7.41,"Median",NA,NA,39,"Median",NA,NA,NA,NA,NA,NA,273,6.41,"25 percentile",8.78,"75 percentile",NA,6.41,8.78,NA,NA,NA,NA,"Human IL6 Quantikine HS Elisa kit",NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3200,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,40,NA,NA,NA,NA,NA,NA,NA,NA,2800,3600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","CRP","ng/mL",4015,NA,NA,"preeclampsia","moderate",NA,1,43,NA,NA,"Late third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",4015,"Median",NA,NA,39,"Median",NA,NA,NA,NA,NA,NA,273,3790,"25 percentile",4599,"75 percentile",NA,3790,4599,NA,NA,NA,NA,"Human C-Reactive Protein Quantikine Elisa kit",NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3200,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,40,NA,NA,NA,NA,NA,NA,NA,NA,2800,3600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572","TNF_a","pg/mL",31.3,NA,NA,"preeclampsia","severe",NA,1,37,NA,NA,"Late third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",31.3,"Median",NA,NA,37,"Median",NA,NA,NA,NA,NA,NA,259,28.76,"25 percentile",32,"75 percentile",NA,28.76,32,NA,NA,NA,NA,"Human TNF-a Quantikine HS Elisa kit",NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,38,NA,NA,NA,NA,NA,NA,NA,NA,1950,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","IL_6","pg/mL",7.9,NA,NA,"preeclampsia","severe",NA,1,37,NA,NA,"Late third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",7.9,"Median",NA,NA,37,"Median",NA,NA,NA,NA,NA,NA,259,6.91,"25 percentile",9.95,"75 percentile",NA,6.91,9.95,NA,NA,NA,NA,"Human IL6 Quantikine HS Elisa kit",NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,38,NA,NA,NA,NA,NA,NA,NA,NA,1950,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574","CRP","ng/mL",4333,NA,NA,"preeclampsia","severe",NA,1,37,NA,NA,"Late third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Mihu",2015,"Evaluation of maternal systemic inflammatory response in preeclampsia","10.1016/j.tjog.2014.03.006","single measure","aggregated","mihu2015.csv",230,"data/aggregated/mihu2015.csv",4333,"Median",NA,NA,37,"Median",NA,NA,NA,NA,NA,NA,259,3730,"25 percentile",4731,"75 percentile",NA,3730,4731,NA,NA,NA,NA,"Human C-Reactive Protein Quantikine Elisa kit",NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,38,NA,NA,NA,NA,NA,NA,NA,NA,1950,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","IL_1b",NA,0.45,NA,NA,"healthy",NA,NA,NA,19,28.8,4.1,"Early third trimester",28.8,4,NA,NA,120.2,7,75.1,5.8,NA,"serum","Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",0.45,"Median",28.8,"Mean",28.8,"Mean",NA,NA,120.2,"Mean",75.1,"Mean",201.6,0.45,"25 percentile",0.5,"75 percentile",NA,0.45,0.5,NA,NA,NA,NA,"Bio-PlexTM 200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4,"Mean",3412,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4,1.1,NA,NA,3412,407.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,3.7,21.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576","IL_2",NA,0.31,NA,NA,"healthy",NA,NA,NA,19,28.8,4.1,"Early third trimester",28.8,4,NA,NA,120.2,7,75.1,5.8,NA,"serum","Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",0.31,"Median",28.8,"Mean",28.8,"Mean",NA,NA,120.2,"Mean",75.1,"Mean",201.6,0.05,"25 percentile",1.13,"75 percentile",NA,0.05,1.13,NA,NA,NA,NA,"Bio-PlexTM 201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4,"Mean",3412,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4,1.1,NA,NA,3412,407.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,3.7,21.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","IL_4",NA,0.14,NA,NA,"healthy",NA,NA,NA,19,28.8,4.1,"Early third trimester",28.8,4,NA,NA,120.2,7,75.1,5.8,NA,"serum","Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",0.14,"Median",28.8,"Mean",28.8,"Mean",NA,NA,120.2,"Mean",75.1,"Mean",201.6,0.05,"25 percentile",0.23,"75 percentile",NA,0.05,0.23,NA,NA,NA,NA,"Bio-PlexTM 202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4,"Mean",3412,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4,1.1,NA,NA,3412,407.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,3.7,21.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","IL_5",NA,2.1,NA,NA,"healthy",NA,NA,NA,19,28.8,4.1,"Early third trimester",28.8,4,NA,NA,120.2,7,75.1,5.8,NA,"serum","Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",2.1,"Median",28.8,"Mean",28.8,"Mean",NA,NA,120.2,"Mean",75.1,"Mean",201.6,1.67,"25 percentile",2.1,"75 percentile",NA,1.67,2.1,NA,NA,NA,NA,"Bio-PlexTM 203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4,"Mean",3412,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4,1.1,NA,NA,3412,407.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,3.7,21.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","IL_6",NA,1.5,NA,NA,"healthy",NA,NA,NA,19,28.8,4.1,"Early third trimester",28.8,4,NA,NA,120.2,7,75.1,5.8,NA,"serum","Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",1.5,"Median",28.8,"Mean",28.8,"Mean",NA,NA,120.2,"Mean",75.1,"Mean",201.6,0.68,"25 percentile",2.27,"75 percentile",NA,0.68,2.27,NA,NA,NA,NA,"Bio-PlexTM 204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4,"Mean",3412,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4,1.1,NA,NA,3412,407.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,3.7,21.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","IL_7",NA,3.27,NA,NA,"healthy",NA,NA,NA,19,28.8,4.1,"Early third trimester",28.8,4,NA,NA,120.2,7,75.1,5.8,NA,"serum","Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",3.27,"Median",28.8,"Mean",28.8,"Mean",NA,NA,120.2,"Mean",75.1,"Mean",201.6,2.63,"25 percentile",3.71,"75 percentile",NA,2.63,3.71,NA,NA,NA,NA,"Bio-PlexTM 205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4,"Mean",3412,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4,1.1,NA,NA,3412,407.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,3.7,21.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","IL_8",NA,1.92,NA,NA,"healthy",NA,NA,NA,19,28.8,4.1,"Early third trimester",28.8,4,NA,NA,120.2,7,75.1,5.8,NA,"serum","Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",1.92,"Median",28.8,"Mean",28.8,"Mean",NA,NA,120.2,"Mean",75.1,"Mean",201.6,1.7,"25 percentile",2.24,"75 percentile",NA,1.7,2.24,NA,NA,NA,NA,"Bio-PlexTM 206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4,"Mean",3412,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4,1.1,NA,NA,3412,407.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,3.7,21.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","IL_10",NA,1.66,NA,NA,"healthy",NA,NA,NA,19,28.8,4.1,"Early third trimester",28.8,4,NA,NA,120.2,7,75.1,5.8,NA,"serum","Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",1.66,"Median",28.8,"Mean",28.8,"Mean",NA,NA,120.2,"Mean",75.1,"Mean",201.6,0.7,"25 percentile",3.27,"75 percentile",NA,0.7,3.27,NA,NA,NA,NA,"Bio-PlexTM 207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4,"Mean",3412,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4,1.1,NA,NA,3412,407.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,3.7,21.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583","IL_12p70",NA,9.76,NA,NA,"healthy",NA,NA,NA,19,28.8,4.1,"Early third trimester",28.8,4,NA,NA,120.2,7,75.1,5.8,NA,"serum","Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",9.76,"Median",28.8,"Mean",28.8,"Mean",NA,NA,120.2,"Mean",75.1,"Mean",201.6,5.3,"25 percentile",11.92,"75 percentile",NA,5.3,11.92,NA,NA,NA,NA,"Bio-PlexTM 208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4,"Mean",3412,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4,1.1,NA,NA,3412,407.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,3.7,21.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","IL_13",NA,1.5,NA,NA,"healthy",NA,NA,NA,19,28.8,4.1,"Early third trimester",28.8,4,NA,NA,120.2,7,75.1,5.8,NA,"serum","Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",1.5,"Median",28.8,"Mean",28.8,"Mean",NA,NA,120.2,"Mean",75.1,"Mean",201.6,1.15,"25 percentile",1.5,"75 percentile",NA,1.15,1.5,NA,NA,NA,NA,"Bio-PlexTM 209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4,"Mean",3412,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4,1.1,NA,NA,3412,407.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,3.7,21.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585","IL_17",NA,4.39,NA,NA,"healthy",NA,NA,NA,19,28.8,4.1,"Early third trimester",28.8,4,NA,NA,120.2,7,75.1,5.8,NA,"serum","Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",4.39,"Median",28.8,"Mean",28.8,"Mean",NA,NA,120.2,"Mean",75.1,"Mean",201.6,2.98,"25 percentile",5.86,"75 percentile",NA,2.98,5.86,NA,NA,NA,NA,"Bio-PlexTM 210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4,"Mean",3412,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4,1.1,NA,NA,3412,407.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,3.7,21.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
